event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID006427,-0.12145589174704718,False,17.0640808907341,False
FKID005271,-0.07049715560435027,False,31.36175650538644,False
FKID004364,-0.08552653077691064,False,41.26353976468997,False
FKID006433,-0.06518840766014444,False,52.89027977906913,False
FKID006434,-0.06060887790700886,False,60.895433516853444,False
FKID006435,-0.06532650290641617,False,31.37475571995321,False
FKID006439,-0.125141972240793,False,12.735766737755327,False
FKID004371,-0.14119829640255355,False,19.185352744211862,False
FKID006440,0.017594351011606446,True,77.43638428680683,False
FKID006442,-0.1348315944189853,False,14.916318963660533,False
FKID004376,-0.09031032515040138,False,32.162387223607794,False
FKID004380,-0.10254846441758408,False,23.525419112716268,False
FKID006448,-0.0014398320893177496,False,47.36258105893977,False
FKID005273,-0.10028261954050949,False,46.61789692385899,False
FKID006450,-0.1254413458416142,False,17.51677419074603,False
FKID004386,-0.10028261954050949,False,46.61789692385899,False
FKID004393,-0.07085965412639561,False,31.350256292538806,False
FKID006452,-0.11771707700251205,False,18.139992354709744,False
FKID004394,-0.14455506795517492,False,43.99795606662008,False
FKID004395,-0.10103693775966588,False,28.673665315129902,False
FKID006454,-0.13520877488951316,False,19.9054778211098,False
FKID006455,-0.1164125814008139,False,18.787918621267952,False
FKID006456,-0.14055129188309146,False,20.253681085572502,False
FKID006458,0.008321204289175599,True,69.0444631807311,False
FKID006462,-0.09944178073645421,False,34.00287288192439,False
FKID006463,-0.1425532388367352,False,42.98851181732581,False
FKID006464,-0.05656562117521208,False,41.51363932503376,False
FKID006465,-0.1285321943218692,False,27.625105945317035,False
FKID005274,-0.08153479499185995,False,41.469252381181526,False
FKID004416,-0.054010360188463724,False,26.99942661601321,False
FKID006469,-0.07744061200752994,False,56.140793844569174,False
FKID006470,-0.14334436755067637,False,19.28602791182442,False
FKID004424,-0.08347239327756312,False,34.81762946585986,False
FKID006472,-0.11403367619636989,False,49.27077904222158,False
FKID006473,-0.09646774908134043,False,30.65897212824474,False
FKID006475,-0.08134940719293043,False,20.03051526348025,False
FKID006478,-0.12444313240878879,False,30.343088665369677,False
FKID006479,-0.06577966293719212,False,51.97529945893903,False
FKID006486,-0.07299337338346634,False,29.950491012954313,False
FKID006488,-0.12283533873300584,False,64.82034913580563,False
FKID006489,-0.14019518158644068,False,14.921190047884823,False
FKID006492,-0.06939875592616496,False,71.26596886254295,False
FKID006493,-0.09911538342729609,False,14.512418637171594,False
FKID001029,-0.054448512282801564,False,55.401583836225896,False
FKID006494,-0.08251855887562543,False,26.422500697681045,False
FKID006495,-0.09264591374772319,False,26.184155565095786,False
FKID005276,-0.11017168460063081,False,37.11650637597718,False
FKID006496,-0.12817041356221603,False,12.746916321241041,False
FKID006499,-0.10745751976997503,False,16.22257295310295,False
FKID006503,-0.13598257297141447,False,21.04528347672397,False
FKID004437,-0.15663768676863044,False,16.62655617044697,False
FKID006504,-0.14404225720197406,False,34.3389552460405,False
FKID006505,-0.11484868439844609,False,15.467633092438016,False
FKID004477,-0.12544547963266406,False,23.500502630314678,False
FKID004680,-0.06292315990911151,False,26.95705391642574,False
FKID006508,-0.14345333056953058,False,17.615752825420017,False
FKID004446,-0.12044578407865575,False,17.84668876891202,False
FKID006510,-0.15059730660100668,False,54.092470840334876,False
FKID006514,0.03346853106225067,True,76.26259663850338,False
FKID006515,-0.15381229504988858,False,12.646456628281737,False
FKID006522,-0.13633971495327712,False,21.256558565562763,False
FKID004456,-0.16201125056300442,False,18.75414619427756,False
FKID006524,-0.07569082562678259,False,46.36533883716024,False
FKID006525,-0.15566638309911007,False,11.527058565552998,False
FKID006526,-0.08511310807234929,False,30.473437853674206,False
FKID004458,-0.14189579722882545,False,21.543514318946034,False
FKID006527,-0.07246179800209585,False,35.953085447151224,False
FKID006528,-0.07246179800209585,False,35.953085447151224,False
FKID006529,-0.15110526157257032,False,13.975733012511295,False
FKID006531,-0.10133496044157547,False,18.361720965264016,False
FKID006532,-0.11371300874574036,False,18.545281383407488,False
FKID006534,-0.14928785619026042,False,11.700269775189632,False
FKID004463,-0.07919076369345546,False,23.617961995057367,False
FKID006535,-0.12788472834850145,False,39.71875413567737,False
FKID005277,-0.14424685184349662,False,16.20855803637952,False
FKID004473,-0.05849445781253976,False,54.01187866049321,False
FKID006539,-0.048777685725586495,False,48.308087226299556,False
FKID000522,-0.030799372014879922,False,68.05894288161721,False
FKID006541,-0.13450439134457048,False,22.92166894231149,False
FKID006543,-0.13925173027322346,False,16.722401263805416,False
FKID006553,0.007132036057662661,True,102.20825306091758,True
FKID000316,0.060735159740210154,True,92.34640544298118,True
FKID006545,-0.13868676147408093,False,17.474790952843982,False
FKID004537,-0.12603558879272697,False,22.85369461262184,False
FKID006547,-0.04859528731165619,False,57.05700367993474,False
FKID006551,-0.13417193286726764,False,12.774084013851635,False
FKID006555,-0.155334374048327,False,12.462676548821982,False
FKID006557,-0.1574837977890884,False,11.171781655674922,False
FKID004513,-0.15261420909176343,False,59.079165654723184,False
FKID006565,-0.15611994811922952,False,54.51838361669085,False
FKID006566,-0.04858113276903986,False,26.955395471462072,False
FKID006569,-0.1675223454780676,False,12.126992174049454,False
FKID006570,-0.1675223454780676,False,12.126992174049454,False
FKID006572,-0.13652311974431713,False,25.74250814989218,False
FKID006573,-0.1550268383968696,False,11.835404111115391,False
FKID004522,-0.1623594042621631,False,36.861821328015075,False
FKID004524,-0.1480413383738607,False,16.529858790434115,False
FKID006575,-0.16576729708166787,False,12.551809439206092,False
FKID004529,-0.14773378971975004,False,19.01979324487543,False
FKID004532,-0.13550372636489094,False,25.337701502058362,False
FKID006578,-0.10583140338915592,False,20.19427519722954,False
FKID004544,-0.09900475417255139,False,49.36752927610193,False
FKID004550,-0.14530982890991856,False,25.15529518304893,False
FKID004603,-0.1260601470452808,False,23.95435429830091,False
FKID006581,-0.053534753371907384,False,46.801458300866074,False
FKID006587,-0.06840973802383815,False,45.312959479084725,False
FKID004562,-0.13449848697016914,False,17.535534508727075,False
FKID006588,-0.14218673670415616,False,21.50300381228628,False
FKID006590,-0.16086433804487033,False,12.97384323796151,False
FKID006593,-0.13402595547955942,False,20.497939383942164,False
FKID006594,-0.13402595547955942,False,20.497939383942164,False
FKID006596,-0.08872076840215742,False,28.349439104940398,False
FKID006597,0.012594698816533856,True,137.92860992428467,True
FKID006599,-0.10230366942528013,False,13.712638243995347,False
FKID006600,-0.08715135211975161,False,26.62809862784108,False
FKID004584,-0.09396535072380502,False,60.30320051567998,False
FKID004582,-0.09338500084007284,False,31.64508981521599,False
FKID006602,-0.11867168232278524,False,22.41078113479256,False
FKID006604,-0.14598777111165323,False,21.16420512653236,False
FKID004593,-0.11761280400568996,False,21.434740844511904,False
FKID006605,-0.16490592631753898,False,34.73659426744171,False
FKID006608,-0.1472474554589141,False,17.574038519413033,False
FKID006609,-0.1494154135541717,False,17.559227265139462,False
FKID004599,-0.08588430366275929,False,34.624778802766514,False
FKID005280,-0.13576722116337453,False,23.562195283559205,False
FKID004595,-0.11921934062013922,False,15.243127640927224,False
FKID006611,-0.02597468497574673,False,42.098612421920464,False
FKID006613,-0.08903306394324972,False,18.492957119505,False
FKID004605,-0.1440336474648728,False,35.76046879604307,False
FKID004604,-0.14791805023200405,False,31.278567142957503,False
FKID006620,-0.04079816062100816,False,49.90928591704662,False
FKID004611,-0.11349804601258856,False,27.681457206415516,False
FKID004610,-0.13732025738872194,False,22.07168646363756,False
FKID006624,-0.12555195082609638,False,25.637126982588587,False
FKID006625,-0.13258699711312133,False,16.00819933271438,False
FKID003911,0.07551716644041795,True,91.97405416685704,True
FKID006626,-0.12824410358834432,False,30.732846322580603,False
FKID006627,-0.13224888507927618,False,16.27348909407143,False
FKID004662,-0.12185569237081251,False,24.207838325821022,False
FKID004619,-0.07411499730857313,False,54.12648019164046,False
FKID004618,-0.14853692006581942,False,21.23638208566224,False
FKID006628,-0.08345630924024972,False,32.45470398804142,False
FKID004622,-0.06786346952268535,False,33.30237991349252,False
FKID005281,-0.03696058465404506,False,41.92549729245962,False
FKID006632,-0.011650004861036845,False,79.86535718443281,False
FKID006635,-0.09536951702316471,False,45.338522399827305,False
FKID006636,-0.0688344270840387,False,32.29925034238834,False
FKID006639,-0.07703758201224215,False,53.8915451543154,False
FKID006642,-0.04435026641385276,False,60.12999819156878,False
FKID006643,-0.08422604482456703,False,35.139342628041355,False
FKID004640,-0.035097985548178,False,44.995060169282304,False
FKID006650,-0.02548077876141308,False,77.74735338283777,False
FKID006651,-0.06003975155901792,False,62.70625145298662,False
FKID006652,-0.08444899932582467,False,21.209810774339893,False
FKID004664,-0.10449112890581147,False,26.594674263727345,False
FKID004674,-0.0723907383136253,False,23.354645304758538,False
FKID006662,-0.05558018191968456,False,22.76634990051764,False
FKID006664,-0.05878310781678897,False,75.4461398260694,False
FKID006665,-0.11858224027933217,False,53.39670966045668,False
FKID006666,-0.07445857901695774,False,80.05149647428681,False
FKID004684,-0.04549836456563905,False,31.633883456977,False
FKID006668,-0.04353437151560546,False,26.409267275490762,False
FKID006674,-0.08548528562506341,False,16.128399198958203,False
FKID006675,-0.09179151205705338,False,108.20195763724766,True
FKID006676,-0.14560982853425336,False,20.214901916385763,False
FKID000332,-0.03802110629105104,False,60.995094758533966,False
FKID006677,-0.1326792342376078,False,12.33721313371996,False
FKID004709,-0.11841264750289371,False,17.2360173977849,False
FKID004711,0.012543049626915326,True,77.40371075232397,False
FKID006680,-0.06147870893285817,False,37.461823201855324,False
FKID004713,-0.12583224265535042,False,56.03086292695199,False
FKID004715,-0.12583224265535042,False,56.03086292695199,False
FKID004716,-0.11288198755668527,False,16.817614711871148,False
FKID006681,-0.1392735694678236,False,22.15782262939493,False
FKID006682,-0.11969473803928543,False,52.78711992080094,False
FKID004717,-0.1365860668423433,False,17.046721729046862,False
FKID006685,-0.06856979621673193,False,42.14792351621908,False
FKID005285,-0.11439734468073476,False,51.6440361695019,False
FKID004730,-0.11301510927667047,False,20.973949629682572,False
FKID006691,-0.06682368234462038,False,38.39910992033081,False
FKID004760,-0.10959252737648995,False,25.902619867177144,False
FKID004733,-0.1391278794195132,False,20.859585542105318,False
FKID006694,-0.07153998013945345,False,58.72510679563576,False
FKID006696,-0.13027637589097174,False,38.5796243490326,False
FKID006697,-0.14053802067334303,False,17.398793485563733,False
FKID006698,-0.13328345274007064,False,18.136146231318715,False
FKID004744,-0.10506209764561886,False,17.18469078586009,False
FKID006699,-0.13887939953942358,False,17.152559254522583,False
FKID004753,-0.04037072334810654,False,145.40227001510507,True
FKID006702,-0.07726109455197389,False,21.043422938559335,False
FKID006704,-0.07581557117828613,False,21.740793814922313,False
FKID006705,-0.0513131046868639,False,72.40848370786448,False
FKID004790,-0.1020014671361939,False,31.37424592084467,False
FKID004795,-0.12233269509080114,False,20.326879544237816,False
FKID004799,-0.11894979623866081,False,24.355459785709915,False
FKID006710,-0.09212510226747667,False,30.721896217587332,False
FKID004796,-0.09210266980290255,False,29.601125992458705,False
FKID006711,-0.1062125362237401,False,14.927150218620548,False
FKID006713,-0.14927918323900813,False,15.14121726136366,False
FKID006715,-0.09178054907648492,False,29.85659186058655,False
FKID006716,-0.04082480667958599,False,21.04683717453157,False
FKID006717,-0.13860242304387094,False,24.872982088887206,False
FKID004835,-0.11526425667452944,False,66.50139140252932,False
FKID006719,-0.14092190649663788,False,11.40407994778479,False
FKID006721,-0.12396140024561259,False,15.422375349199056,False
FKID004843,-0.11540962515400899,False,13.306016049226887,False
FKID004849,-0.11414590527328528,False,13.775956590947466,False
FKID006726,-0.12958788265029525,False,19.21345845020965,False
FKID004851,-0.08294806558381052,False,31.76194015530273,False
FKID006729,-0.08258838046827022,False,17.32388333683595,False
FKID006730,-0.14717960491032062,False,28.924248775856956,False
FKID000565,-0.07929324011960742,False,60.8473916024829,False
FKID004861,-0.034268536263220906,False,49.42526703329368,False
FKID006731,-0.11130075677634144,False,36.81344483948807,False
FKID004876,-0.16119063544202117,False,12.45452727012574,False
FKID006734,-0.09157937729215448,False,20.81476787034775,False
FKID004893,-0.10817331316094908,False,32.44206197274203,False
FKID004895,-0.1159866434956508,False,17.95946393198419,False
FKID006739,-0.14972093224567612,False,11.217541200376921,False
FKID006741,-0.1570037386241811,False,14.855510002123513,False
FKID006742,-0.1517904196665511,False,27.225705373728292,False
FKID006743,-0.08411963808429335,False,25.558262958902088,False
FKID006744,-0.12158491933257587,False,55.12501099187193,False
FKID004910,-0.010246200981825937,False,47.664630754450194,False
