event_id,high_impact_prob,high_impact_prob_calibrated
FKID002438,0.3126468693945732,0.26666666666666666
FKID002440,0.047431716038055835,0.0
FKID002450,0.1855742477224507,0.24324324324324326
FKID002462,0.02350724420812858,0.0
FKID002458,0.1749857324694551,0.24324324324324326
FKID002457,0.30599120086585324,0.26666666666666666
FKID002460,0.1741575214538743,0.24324324324324326
FKID002461,0.029732471563461635,0.0
FKID002456,0.029732471563461635,0.0
FKID002463,0.020360323384751838,0.0
FKID002474,0.039440450167238614,0.0
FKID002471,0.28348930854671406,0.24358974358974358
FKID002475,0.2715072338497711,0.24358974358974358
FKID002478,0.21801203632972788,0.24358974358974358
FKID002481,0.25653940307317946,0.24358974358974358
FKID002488,0.31091568322724994,0.26666666666666666
FKID002489,0.15786163633569708,0.24324324324324326
FKID002501,0.28139090617716517,0.24358974358974358
FKID002500,0.28859809296168976,0.24358974358974358
FKID002503,0.060201564556550485,0.03773584905660377
FKID002496,0.025801871205926728,0.0
FKID002517,0.30949337879277283,0.26666666666666666
FKID002527,0.285621975019987,0.24358974358974358
FKID002523,0.285621975019987,0.24358974358974358
FKID002541,0.3011548396643979,0.26666666666666666
FKID002555,0.5202645394630163,0.47619047619047616
FKID002553,0.28447884996072575,0.24358974358974358
FKID002549,0.5007802916152028,0.26666666666666666
FKID002554,0.2859665531736343,0.24358974358974358
FKID002557,0.03160688588987447,0.0
FKID002561,0.021620842339111285,0.0
FKID002565,0.2817090492173343,0.24358974358974358
FKID002562,0.057403830273971314,0.03773584905660377
FKID002578,0.1930587067295641,0.24324324324324326
FKID002574,0.527822762948148,0.47619047619047616
FKID002579,0.1930587067295641,0.24324324324324326
FKID002583,0.19510637822915086,0.24324324324324326
FKID002039,0.8954122923017082,1.0
FKID002590,0.03223859581223156,0.0
FKID002591,0.195809666604839,0.24324324324324326
FKID002593,0.04804444039615335,0.0
FKID002606,0.21897083818064655,0.24358974358974358
FKID002602,0.12315002568375924,0.16666666666666666
FKID002607,0.31180177323198677,0.26666666666666666
FKID002609,0.2133698569386592,0.24358974358974358
FKID002608,0.21606408668005578,0.24358974358974358
FKID002612,0.2864198472605284,0.24358974358974358
FKID002615,0.841404930620828,1.0
FKID002624,0.19393858809702785,0.24324324324324326
FKID002617,0.21689871385733955,0.24358974358974358
FKID002618,0.036105726505557184,0.0
FKID002642,0.24972739795353813,0.24358974358974358
FKID002645,0.16040283814353143,0.24324324324324326
FKID002658,0.03415887220977668,0.0
FKID002659,0.0188451874756253,0.0
FKID002672,0.04434316583157748,0.0
FKID002661,0.027143945412948123,0.0
FKID002663,0.6132076791347711,0.8235294117647058
FKID002673,0.04602434229770644,0.0
FKID002677,0.18298580249931498,0.24324324324324326
FKID002668,0.5033278045649318,0.47619047619047616
FKID002688,0.19806193139895475,0.24324324324324326
FKID002689,0.0279694479287822,0.0
FKID002687,0.26562727384929863,0.24358974358974358
FKID002694,0.2054417453415884,0.24358974358974358
FKID002696,0.260779312252686,0.24358974358974358
FKID002692,0.03388055249357432,0.0
FKID002695,0.02926961165622998,0.0
FKID002700,0.0465085764034724,0.0
FKID002702,0.045708842492327824,0.0
FKID002698,0.04551478943862897,0.0
FKID002704,0.0465085764034724,0.0
FKID002717,0.02810548501659853,0.0
FKID002715,0.8591007364264127,1.0
FKID002718,0.03671616161219437,0.0
FKID002726,0.6193807756150617,0.8235294117647058
FKID002721,0.02810548501659853,0.0
FKID002722,0.03197491032731995,0.0
FKID002724,0.4674746272247637,0.26666666666666666
FKID002731,0.03981945317060251,0.0
FKID002729,0.6193807756150617,0.8235294117647058
FKID002733,0.03671616161219437,0.0
FKID002720,0.04544012044555966,0.0
FKID002735,0.6193807756150617,0.8235294117647058
FKID002734,0.03197491032731995,0.0
FKID000174,0.03457385265908009,0.0
FKID002741,0.6036346407258093,0.8235294117647058
FKID002742,0.4978491542790423,0.26666666666666666
FKID002749,0.029113525216074,0.0
FKID002748,0.038337013790663406,0.0
FKID002745,0.054379797709088684,0.037037037037037035
FKID002740,0.036384514929205,0.0
FKID002817,0.05778192070199098,0.03773584905660377
FKID002754,0.6193807756150617,0.8235294117647058
FKID002753,0.02810548501659853,0.0
FKID002759,0.05863229453878001,0.03773584905660377
FKID002867,0.032000961815230454,0.0
FKID002766,0.6193807756150617,0.8235294117647058
FKID000025,0.04544012044555966,0.0
FKID002760,0.04544012044555966,0.0
FKID002769,0.7947955490254833,0.8235294117647058
FKID002776,0.7947955490254833,0.8235294117647058
FKID002771,0.03697967090444747,0.0
FKID002781,0.03457385265908009,0.0
FKID002778,0.02810548501659853,0.0
FKID002777,0.4978491542790423,0.26666666666666666
FKID002793,0.03267615571011422,0.0
FKID002792,0.02810548501659853,0.0
FKID002806,0.02810548501659853,0.0
FKID002798,0.04544012044555966,0.0
FKID002800,0.03697967090444747,0.0
FKID002804,0.03457385265908009,0.0
FKID002799,0.26446804985706923,0.24358974358974358
FKID002807,0.038150889952897706,0.0
FKID002811,0.036384514929205,0.0
FKID002828,0.2023464253653509,0.24324324324324326
FKID002810,0.03782162947220921,0.0
FKID002819,0.03267615571011422,0.0
FKID002815,0.036384514929205,0.0
FKID002818,0.04622284247987587,0.0
FKID002813,0.7824425390179149,0.8235294117647058
FKID002822,0.17989193623241284,0.24324324324324326
FKID002824,0.029342197816169324,0.0
FKID002825,0.4951386874722576,0.26666666666666666
FKID002854,0.5654250955335255,0.47619047619047616
FKID002840,0.7588425281936575,0.8235294117647058
FKID002835,0.02859855776142955,0.0
FKID002853,0.03426515535668225,0.0
FKID002855,0.8577831798205782,1.0
FKID002864,0.03517629697340616,0.0
FKID002845,0.24077683771785688,0.24358974358974358
FKID002856,0.7789091425154939,0.8235294117647058
FKID002842,0.5883874325893719,0.47619047619047616
FKID002858,0.04592216580296363,0.0
FKID002868,0.8577831798205782,1.0
FKID002865,0.04592216580296363,0.0
FKID002872,0.02859855776142955,0.0
FKID002875,0.02859855776142955,0.0
FKID002876,0.8363060868257939,1.0
FKID002885,0.27351099142358726,0.24358974358974358
FKID002894,0.33413968752555767,0.26666666666666666
FKID002887,0.02859855776142955,0.0
FKID002889,0.4667551935398285,0.26666666666666666
FKID002902,0.03517629697340616,0.0
FKID002905,0.830584903948957,1.0
FKID002901,0.7789091425154939,0.8235294117647058
FKID002898,0.029342197816169324,0.0
FKID002914,0.551303790460822,0.47619047619047616
FKID002909,0.8529927298459095,1.0
FKID002916,0.02993190378483439,0.0
FKID002925,0.8529927298459095,1.0
FKID002924,0.2799681153303797,0.24358974358974358
FKID002939,0.031843045371303974,0.0
FKID002934,0.19475325349736336,0.24324324324324326
FKID002961,0.03318703882145017,0.0
FKID002959,0.04566916650024446,0.0
FKID000003,0.8174703187450865,1.0
FKID000010,0.029906952644838534,0.0
FKID000020,0.22116202860206058,0.24358974358974358
FKID000018,0.03963451892934468,0.0
FKID000021,0.04844624922775607,0.0
FKID000033,0.03963451892934468,0.0
FKID000041,0.038884967947781596,0.0
FKID000047,0.02805879097554764,0.0
FKID000048,0.04068393874166058,0.0
FKID000060,0.04068393874166058,0.0
FKID000059,0.04068393874166058,0.0
FKID000058,0.04068393874166058,0.0
FKID000062,0.8885204402630343,1.0
FKID000066,0.037655933178347374,0.0
FKID000076,0.024166357810932834,0.0
FKID000083,0.8001922585739616,1.0
FKID000081,0.037655933178347374,0.0
FKID000082,0.020166319297876063,0.0
FKID000085,0.024166357810932834,0.0
FKID000080,0.03721177282834379,0.0
FKID000084,0.5574814477262837,0.47619047619047616
FKID000100,0.8565977549539723,1.0
FKID000088,0.19980881413894475,0.24324324324324326
FKID000099,0.6720734737457514,0.8235294117647058
FKID000095,0.03712366073903808,0.0
FKID000110,0.6616716287332522,0.8235294117647058
FKID000109,0.6349105558790574,0.8235294117647058
FKID000113,0.03915723784040341,0.0
FKID000122,0.05026069302339866,0.0
FKID000142,0.02910693049049455,0.0
FKID000143,0.26372912510233204,0.24358974358974358
FKID000144,0.8435723986055349,1.0
FKID000157,0.21776393087942827,0.24358974358974358
FKID000163,0.05036071088873707,0.0
FKID000161,0.038271190780026526,0.0
FKID000172,0.23271986159878688,0.24358974358974358
FKID000197,0.2304591771715969,0.24358974358974358
FKID000186,0.26672798293028926,0.24358974358974358
FKID000185,0.19568768565916472,0.24324324324324326
FKID000187,0.22250359507303927,0.24358974358974358
FKID000189,0.17659389988309113,0.24324324324324326
FKID000192,0.04749102137773523,0.0
FKID000201,0.05560910461966895,0.03773584905660377
FKID000205,0.21272563165676783,0.24358974358974358
FKID000208,0.2218681913715498,0.24358974358974358
FKID000216,0.6653584156039123,0.8235294117647058
FKID000218,0.03617809518074537,0.0
FKID000226,0.03302200951749607,0.0
FKID000243,0.2788934107532002,0.24358974358974358
FKID000244,0.03811923428539919,0.0
FKID000246,0.03811923428539919,0.0
FKID000250,0.2673675252012182,0.24358974358974358
FKID000254,0.19883763544712874,0.24324324324324326
FKID000257,0.03811923428539919,0.0
FKID000255,0.051057770009423985,0.0
FKID000267,0.2516852835714804,0.24358974358974358
FKID000283,0.029271951383086338,0.0
FKID000299,0.23608376667507128,0.24358974358974358
FKID000328,0.11714308860706177,0.16666666666666666
FKID000337,0.4404221195072791,0.26666666666666666
FKID000349,0.18309763459969225,0.24324324324324326
FKID000348,0.05666327750867826,0.03773584905660377
FKID000355,0.07347106410634618,0.03773584905660377
FKID000412,0.037651926863940255,0.0
FKID000393,0.5031524131666277,0.47619047619047616
FKID000399,0.18845684906939705,0.24324324324324326
FKID000404,0.1298440610940599,0.16666666666666666
FKID000410,0.18845684906939705,0.24324324324324326
FKID000413,0.2210940846057976,0.24358974358974358
FKID000420,0.2846494790808842,0.24358974358974358
FKID000421,0.07695078523028165,0.03773584905660377
FKID000427,0.7160234535044974,0.8235294117647058
FKID000426,0.06215358393811243,0.03773584905660377
FKID000425,0.050897967217374995,0.0
FKID000430,0.05435581730302062,0.037037037037037035
FKID000441,0.45719513947967794,0.26666666666666666
FKID000443,0.03389471227677031,0.0
FKID000453,0.5692847891008508,0.47619047619047616
FKID000456,0.050897967217374995,0.0
FKID000457,0.037142389792381825,0.0
FKID000477,0.050897967217374995,0.0
FKID000480,0.050897967217374995,0.0
FKID000485,0.46705904236448786,0.26666666666666666
FKID000492,0.037193630608713425,0.0
FKID000494,0.45223846348836894,0.26666666666666666
FKID000493,0.45223846348836894,0.26666666666666666
FKID000513,0.19695561748874021,0.24324324324324326
FKID000515,0.037126195181044805,0.0
FKID000525,0.06139913014766249,0.03773584905660377
FKID000527,0.6894597237918259,0.8235294117647058
FKID000530,0.5525038477507569,0.47619047619047616
FKID000528,0.8645142860053875,1.0
FKID000529,0.6894597237918259,0.8235294117647058
FKID000531,0.20814105254961504,0.24358974358974358
FKID000544,0.20639851266437476,0.24358974358974358
FKID000542,0.690610734826345,0.8235294117647058
FKID000539,0.1815337147295318,0.24324324324324326
FKID000541,0.13740976929435042,0.2
FKID000543,0.5304055819093446,0.47619047619047616
FKID000553,0.01895418129333352,0.0
FKID000557,0.0333277013515297,0.0
FKID000559,0.16243210055129317,0.24324324324324326
FKID000564,0.5023574523599434,0.26666666666666666
FKID000567,0.19330405655649796,0.24324324324324326
FKID000568,0.1728637326120606,0.24324324324324326
FKID000582,0.18051454683636622,0.24324324324324326
FKID000597,0.77259766731089,0.8235294117647058
FKID000612,0.2169813683047253,0.24358974358974358
FKID000615,0.05692844382859717,0.03773584905660377
FKID000631,0.24933649281642373,0.24358974358974358
FKID000633,0.16899313048834672,0.24324324324324326
FKID000634,0.22106567291002066,0.24358974358974358
FKID000655,0.05191503158866452,0.037037037037037035
FKID000668,0.23386224391074553,0.24358974358974358
FKID000673,0.23386224391074553,0.24358974358974358
FKID000674,0.05336697012412327,0.037037037037037035
FKID000697,0.18796443310381739,0.24324324324324326
FKID000700,0.2001295713483616,0.24324324324324326
FKID000706,0.08266556559456427,0.03773584905660377
FKID000714,0.06227350498576145,0.03773584905660377
FKID000712,0.20815817445297924,0.24358974358974358
FKID000717,0.18501614009267975,0.24324324324324326
FKID000720,0.212373430529541,0.24358974358974358
FKID000721,0.212373430529541,0.24358974358974358
FKID000725,0.258334756959523,0.24358974358974358
FKID000744,0.8010675589799595,1.0
FKID000755,0.19923613681315644,0.24324324324324326
FKID000763,0.36708025602496164,0.26666666666666666
FKID000766,0.36036305367045623,0.26666666666666666
FKID000778,0.34320783562722806,0.26666666666666666
FKID000781,0.2350052994587375,0.24358974358974358
FKID000775,0.061318219695047915,0.03773584905660377
FKID000791,0.2476251265247352,0.24358974358974358
FKID000798,0.07451590356693835,0.03773584905660377
FKID000807,0.0663140194142242,0.03773584905660377
FKID000808,0.05189419202926464,0.037037037037037035
FKID000826,0.04413397572882488,0.0
FKID000829,0.0428018879112433,0.0
FKID000830,0.47231260665119623,0.26666666666666666
FKID000841,0.2025299045205409,0.24324324324324326
FKID000846,0.05363176220965427,0.037037037037037035
FKID000845,0.18926886330901252,0.24324324324324326
FKID000843,0.2684321059226942,0.24358974358974358
FKID000970,0.02498843511988144,0.0
FKID000844,0.18926886330901252,0.24324324324324326
FKID000869,0.18926886330901252,0.24324324324324326
FKID000887,0.027276689361205225,0.0
FKID000890,0.02824251396567564,0.0
FKID000895,0.2845472740565359,0.24358974358974358
FKID000896,0.20324381399549302,0.24324324324324326
FKID000907,0.052006208426739746,0.037037037037037035
FKID000909,0.05593141612067062,0.03773584905660377
FKID000914,0.30041418845190304,0.26666666666666666
FKID000915,0.2940070944119071,0.26666666666666666
FKID001282,0.06227162222557704,0.03773584905660377
FKID000931,0.059709089104155386,0.03773584905660377
FKID000968,0.8430781476144543,1.0
FKID000988,0.2349414508324529,0.24358974358974358
FKID000990,0.29528058273765245,0.26666666666666666
FKID000998,0.8039328592602947,1.0
FKID000999,0.2106812822823317,0.24358974358974358
FKID001011,0.18243241605852184,0.24324324324324326
FKID001010,0.22909899821615531,0.24358974358974358
FKID001014,0.48352741768205665,0.26666666666666666
FKID001012,0.04026148217785104,0.0
FKID001009,0.2685606424517691,0.24358974358974358
FKID001013,0.28883716166354,0.26666666666666666
FKID001025,0.025664482374327856,0.0
FKID001027,0.03818178026677381,0.0
FKID001035,0.24316610226731075,0.24358974358974358
FKID001057,0.2707261857198514,0.24358974358974358
FKID001058,0.03976246526075886,0.0
FKID001068,0.2367964410262116,0.24358974358974358
FKID001079,0.2766221275949349,0.24358974358974358
FKID001080,0.27000375676340943,0.24358974358974358
FKID001091,0.25967874002192054,0.24358974358974358
FKID001095,0.03788970164886557,0.0
FKID001099,0.22325643782386942,0.24358974358974358
FKID001106,0.04076601466667834,0.0
FKID001107,0.038765455808130074,0.0
FKID001118,0.5977986273842799,0.47619047619047616
FKID001132,0.25898397286021574,0.24358974358974358
FKID001145,0.22364806896481795,0.24358974358974358
FKID001159,0.26013108017121345,0.24358974358974358
FKID001162,0.03693820685704508,0.0
FKID001170,0.21893375579823907,0.24358974358974358
FKID001178,0.0724591539889778,0.03773584905660377
FKID001195,0.031150489597305566,0.0
FKID001198,0.14712881818516532,0.2
FKID001197,0.21991563607125972,0.24358974358974358
FKID001223,0.2587636614831528,0.24358974358974358
FKID001225,0.2304976016951836,0.24358974358974358
FKID001240,0.24055492294152173,0.24358974358974358
FKID001256,0.02814876658747141,0.0
FKID001254,0.25821557716181753,0.24358974358974358
FKID001255,0.28545365367601183,0.24358974358974358
FKID001265,0.24021646905899555,0.24358974358974358
FKID001266,0.03674695979174243,0.0
FKID001267,0.025748387035044756,0.0
FKID001272,0.25371950809833893,0.24358974358974358
FKID001274,0.2686543850354518,0.24358974358974358
FKID001324,0.0848009202915292,0.03773584905660377
FKID001329,0.2465039248100471,0.24358974358974358
FKID001331,0.18278628790302445,0.24324324324324326
FKID001356,0.4132892408983971,0.26666666666666666
FKID001355,0.059795968897686104,0.03773584905660377
FKID001375,0.042447233935396254,0.0
FKID001373,0.19014554308454282,0.24324324324324326
FKID001371,0.2352276727804311,0.24358974358974358
FKID001374,0.053123954392134,0.037037037037037035
FKID001380,0.05505334841208488,0.037037037037037035
FKID001388,0.1858074666518064,0.24324324324324326
FKID001387,0.18697241420436356,0.24324324324324326
FKID001400,0.04998786321359832,0.0
FKID001405,0.19438327888267354,0.24324324324324326
FKID001404,0.045707018699943015,0.0
FKID001415,0.06648274835813105,0.03773584905660377
FKID001414,0.2672665319159295,0.24358974358974358
FKID001426,0.25732275500842827,0.24358974358974358
FKID001425,0.20002060219930168,0.24324324324324326
FKID001424,0.21813608775847237,0.24358974358974358
FKID001434,0.0355428082962105,0.0
FKID001432,0.24455714145936241,0.24358974358974358
FKID001437,0.22734788590089536,0.24358974358974358
FKID001466,0.25645630018890003,0.24358974358974358
FKID001468,0.21248402313973294,0.24358974358974358
FKID001469,0.18208564218975803,0.24324324324324326
FKID001470,0.1875133866888107,0.24324324324324326
FKID001489,0.8831269251156241,1.0
FKID001496,0.16263773241763163,0.24324324324324326
FKID001503,0.19749949617716736,0.24324324324324326
FKID001504,0.31386209921097225,0.26666666666666666
FKID001512,0.8560897704244651,1.0
FKID001507,0.20154548160891708,0.24324324324324326
FKID001525,0.02891299802343657,0.0
FKID001520,0.04978094824879496,0.0
FKID001523,0.022669548702368224,0.0
FKID001530,0.20659051840820652,0.24358974358974358
FKID001540,0.02048012323958354,0.0
FKID001543,0.23870606743560768,0.24358974358974358
FKID001548,0.21237474258370537,0.24358974358974358
FKID001547,0.23822333990099676,0.24358974358974358
FKID001560,0.20765244550941955,0.24358974358974358
FKID001559,0.20765244550941955,0.24358974358974358
FKID001564,0.20765244550941955,0.24358974358974358
FKID001567,0.1759442681057905,0.24324324324324326
FKID001566,0.2404005910734784,0.24358974358974358
FKID001571,0.23090592470385596,0.24358974358974358
FKID001583,0.7320499720791812,0.8235294117647058
FKID001604,0.22973315630223812,0.24358974358974358
FKID001606,0.03489420010340373,0.0
FKID001630,0.054144991974379914,0.037037037037037035
FKID001695,0.19567623609313733,0.24324324324324326
FKID001704,0.7242785538073414,0.8235294117647058
FKID001705,0.10153789182332115,0.03773584905660377
FKID001713,0.19452807929456892,0.24324324324324326
FKID001716,0.22448759897259096,0.24358974358974358
FKID001723,0.444815268590767,0.26666666666666666
FKID001730,0.18172180599682,0.24324324324324326
FKID001726,0.02250111055957861,0.0
FKID001733,0.13159179433043086,0.16666666666666666
FKID001750,0.21589902063304486,0.24358974358974358
FKID001770,0.038383159677890535,0.0
FKID001774,0.22981138070335694,0.24358974358974358
FKID001778,0.021573664259242786,0.0
FKID001788,0.1731688394790927,0.24324324324324326
FKID001796,0.23363619928540055,0.24358974358974358
FKID001809,0.24486402796322587,0.24358974358974358
FKID001821,0.5444804946448332,0.47619047619047616
FKID001826,0.0349709595943327,0.0
FKID001839,0.1824692590279229,0.24324324324324326
FKID001840,0.10657754753813824,0.03773584905660377
FKID001844,0.1756320792621095,0.24324324324324326
FKID001865,0.1613122499945877,0.24324324324324326
FKID001870,0.22483337483983873,0.24358974358974358
FKID002022,0.22268578486083176,0.24358974358974358
FKID002025,0.2333132616692358,0.24358974358974358
FKID002038,0.047174138130768706,0.0
FKID002041,0.2554216752522846,0.24358974358974358
FKID002052,0.2612212037856143,0.24358974358974358
FKID002053,0.047789855255046206,0.0
FKID002071,0.1458432322424161,0.2
FKID002070,0.1899751614167294,0.24324324324324326
FKID002105,0.023455633659376408,0.0
FKID002106,0.045086787601802916,0.0
FKID002108,0.02381987029411144,0.0
FKID002107,0.02381987029411144,0.0
FKID002127,0.06444808067427817,0.03773584905660377
FKID002137,0.7031039723931256,0.8235294117647058
FKID002134,0.25855169071820583,0.24358974358974358
FKID002136,0.24678530618307137,0.24358974358974358
FKID002145,0.35293303902296247,0.26666666666666666
FKID002156,0.25908119888354725,0.24358974358974358
FKID002175,0.25728548208305113,0.24358974358974358
FKID002192,0.0688053349638051,0.03773584905660377
FKID002190,0.06981155764666154,0.03773584905660377
FKID002191,0.18617903461591884,0.24324324324324326
FKID002207,0.24622165458386958,0.24358974358974358
FKID002205,0.2449331364468888,0.24358974358974358
FKID002223,0.20847292743062262,0.24358974358974358
FKID002225,0.10545545123703408,0.03773584905660377
FKID002226,0.27718481941734874,0.24358974358974358
FKID002236,0.3063676775646262,0.26666666666666666
FKID002235,0.2914354359520306,0.26666666666666666
FKID002244,0.25725441473513827,0.24358974358974358
FKID002245,0.4937871363365595,0.26666666666666666
FKID002249,0.20580049066457298,0.24358974358974358
FKID002254,0.36378238785668376,0.26666666666666666
FKID002261,0.23539870767009172,0.24358974358974358
FKID002263,0.7069155992277123,0.8235294117647058
FKID002264,0.23539870767009172,0.24358974358974358
FKID002270,0.22092304776804886,0.24358974358974358
FKID002278,0.30604942937326046,0.26666666666666666
FKID002276,0.3045648544222,0.26666666666666666
FKID002286,0.05768040542002622,0.03773584905660377
FKID002304,0.29151527068875727,0.26666666666666666
FKID002311,0.04916445088485956,0.0
FKID002330,0.49263422956226177,0.26666666666666666
FKID002334,0.2509102893877725,0.24358974358974358
FKID002348,0.035664402854383666,0.0
FKID002349,0.24059771436341285,0.24358974358974358
FKID002353,0.2355971342834025,0.24358974358974358
FKID002367,0.2737760972353641,0.24358974358974358
FKID002368,0.21680464582376696,0.24358974358974358
FKID002380,0.4423017162450727,0.26666666666666666
FKID002401,0.22576851030723266,0.24358974358974358
FKID002414,0.19782630270220736,0.24324324324324326
FKID002418,0.8333328784759227,1.0
FKID002420,0.16373942148639706,0.24324324324324326
FKID002434,0.04219611606560883,0.0
FKID002437,0.24239832622206206,0.24358974358974358
FKID002442,0.8799330591539785,1.0
FKID002447,0.049583972449282795,0.0
FKID002444,0.2808604935176687,0.24358974358974358
FKID002446,0.24118549262852026,0.24358974358974358
FKID002453,0.263643041078978,0.24358974358974358
FKID002466,0.2455501130936676,0.24358974358974358
FKID002455,0.2551811693074772,0.24358974358974358
FKID002467,0.2830368228157319,0.24358974358974358
FKID002476,0.2016583458797216,0.24324324324324326
FKID002477,0.2830368228157319,0.24358974358974358
FKID002495,0.055181533272145436,0.037037037037037035
FKID002505,0.1969857551013212,0.24324324324324326
FKID002581,0.024424906709845307,0.0
FKID002506,0.20390208053449652,0.24358974358974358
FKID002521,0.20390208053449652,0.24358974358974358
FKID002528,0.28224990223958246,0.24358974358974358
FKID002532,0.18616528690496573,0.24324324324324326
FKID002533,0.05169835036860199,0.037037037037037035
FKID002544,0.2311781800897601,0.24358974358974358
FKID002535,0.045200675009164644,0.0
FKID002534,0.045200675009164644,0.0
FKID002545,0.046529894811353646,0.0
FKID002542,0.21903692933576663,0.24358974358974358
FKID002556,0.21864972488292808,0.24358974358974358
FKID002550,0.4429940703096244,0.26666666666666666
FKID002560,0.16870457614772727,0.24324324324324326
FKID002569,0.2398955988577712,0.24358974358974358
FKID002573,0.23174101917117637,0.24358974358974358
FKID002585,0.19932459798884555,0.24324324324324326
FKID002598,0.04749424033597138,0.0
FKID002592,0.03629204734424826,0.0
FKID002599,0.2804126387208842,0.24358974358974358
FKID002614,0.2715912173284545,0.24358974358974358
FKID002619,0.043163436252864,0.0
FKID002693,0.04743645455483398,0.0
FKID002626,0.25351453014563013,0.24358974358974358
FKID002627,0.1489321602826423,0.24324324324324326
FKID002630,0.18622462313093516,0.24324324324324326
FKID002634,0.2158773502130255,0.24358974358974358
FKID002643,0.2080709637438671,0.24358974358974358
FKID002651,0.2158773502130255,0.24358974358974358
FKID002656,0.0501999096756219,0.0
FKID002660,0.21990926908126987,0.24358974358974358
FKID002665,0.24974368123886015,0.24358974358974358
FKID002699,0.1632099955376265,0.24324324324324326
FKID002703,0.03894317916405428,0.0
FKID002709,0.18953398564478915,0.24324324324324326
FKID002712,0.21158399331161637,0.24358974358974358
FKID002711,0.1977684563762535,0.24324324324324326
FKID002710,0.2749995900816602,0.24358974358974358
FKID002713,0.03589699544600377,0.0
FKID002736,0.106918535076268,0.03773584905660377
FKID002758,0.03786420621578362,0.0
FKID002767,0.04323846816303488,0.0
FKID002765,0.1548911337177123,0.24324324324324326
FKID002768,0.28120080032334566,0.24358974358974358
FKID002786,0.7115293077777299,0.8235294117647058
FKID002805,0.4609953691064312,0.26666666666666666
FKID002795,0.22167484172225715,0.24358974358974358
FKID002797,0.17941679332840405,0.24324324324324326
FKID002814,0.27486575084787,0.24358974358974358
FKID002823,0.26277333099792993,0.24358974358974358
FKID002846,0.15618885486168047,0.24324324324324326
FKID002849,0.13059992120097186,0.16666666666666666
FKID002848,0.2104629784961177,0.24358974358974358
FKID002851,0.16933770322653816,0.24324324324324326
FKID002857,0.36539834316426234,0.26666666666666666
FKID002877,0.04088359687546889,0.0
FKID002861,0.2606455453857774,0.24358974358974358
FKID002883,0.6989310454360657,0.8235294117647058
FKID002890,0.06333711935115373,0.03773584905660377
FKID002893,0.24130480115460518,0.24358974358974358
FKID002897,0.06326184716919889,0.03773584905660377
FKID002904,0.24394710687223364,0.24358974358974358
FKID002910,0.3668253756396791,0.26666666666666666
FKID002920,0.29342483947051673,0.26666666666666666
FKID002918,0.2444565664971786,0.24358974358974358
FKID002922,0.23377915310299727,0.24358974358974358
FKID002935,0.3211664872317192,0.26666666666666666
FKID002937,0.24291005133096155,0.24358974358974358
FKID002938,0.20680160973361594,0.24358974358974358
FKID002947,0.28285227718786465,0.24358974358974358
FKID002950,0.2317444043657948,0.24358974358974358
FKID002962,0.21930992789471992,0.24358974358974358
FKID002963,0.21930992789471992,0.24358974358974358
FKID002972,0.04326202073074903,0.0
FKID002977,0.17531208279886426,0.24324324324324326
FKID002986,0.028549095568520654,0.0
FKID002982,0.23759181179702016,0.24358974358974358
FKID002987,0.059931468417719284,0.03773584905660377
FKID002990,0.24643941128460967,0.24358974358974358
FKID002988,0.2437542121459391,0.24358974358974358
FKID002994,0.22182532488559592,0.24358974358974358
FKID002993,0.043104387771233786,0.0
FKID002995,0.043104387771233786,0.0
FKID002991,0.057328303898724405,0.03773584905660377
FKID002997,0.048160682239601224,0.0
FKID003004,0.048160682239601224,0.0
FKID003000,0.046910560246487126,0.0
FKID003003,0.046910560246487126,0.0
FKID003006,0.04312330747310492,0.0
FKID003008,0.06690713735211758,0.03773584905660377
FKID003011,0.06690713735211758,0.03773584905660377
FKID002999,0.05612878753740513,0.03773584905660377
FKID003012,0.5761123928978877,0.47619047619047616
FKID003015,0.5761123928978877,0.47619047619047616
FKID003014,0.06690713735211758,0.03773584905660377
FKID003013,0.07574010123874643,0.03773584905660377
FKID003017,0.048160682239601224,0.0
FKID003022,0.14576254082901857,0.2
FKID003029,0.2845196774618119,0.24358974358974358
FKID003031,0.06702912391435298,0.03773584905660377
FKID003021,0.048160682239601224,0.0
FKID003023,0.048160682239601224,0.0
FKID003027,0.2290357508196373,0.24358974358974358
FKID003028,0.047892252372691235,0.0
FKID003026,0.05443282295835673,0.037037037037037035
FKID003024,0.042970150593421214,0.0
FKID003025,0.05431158229229142,0.037037037037037035
FKID003030,0.07504389976849633,0.03773584905660377
FKID003038,0.04114283191875365,0.0
FKID003035,0.0726883888228189,0.03773584905660377
FKID003042,0.05339902810960683,0.037037037037037035
FKID003036,0.049762201378525404,0.0
FKID003041,0.6993228409761346,0.8235294117647058
FKID003040,0.03556611310257362,0.0
FKID003037,0.06292832096792408,0.03773584905660377
FKID003039,0.057308727675665375,0.03773584905660377
FKID003043,0.046075619821978935,0.0
FKID003051,0.03556611310257362,0.0
FKID003048,0.046075619821978935,0.0
FKID003047,0.041537219130645474,0.0
FKID003050,0.0673455093679861,0.03773584905660377
FKID003057,0.24300195492386825,0.24358974358974358
FKID003061,0.2777337094186687,0.24358974358974358
FKID003062,0.5533886834794942,0.47619047619047616
FKID003063,0.3036095758303557,0.26666666666666666
FKID003066,0.06156329478525652,0.03773584905660377
FKID003070,0.055778598185554196,0.03773584905660377
FKID003064,0.0789088000411579,0.03773584905660377
