event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID002462,pot_holes,Bellary Road 1,2024-03-05 01:14:45.681000+05:30,8.0623,3171.44,8.5675,8.5675,2.4852,2.35,0.8086,2.4852,posterior_sd_plus_obs_sd,pooled_stratum,True,False,5256.91,42576.35,313407.88,-0.5052,0.5052,-0.2033,True,True,True,True,3.6965,13.4385,9.7419,0.621613,0,stratum,8.5675,2.35,2.4852,5256.91,-0.5052,0.621613,0.0,0,0.0,-1.5259,4319.38,2024-W10
FKID002458,vehicle_breakdown,Non-corridor,2024-03-05 01:17:42.173000+05:30,3.4877,31.71,4.0323,4.0323,0.7253,0.1969,0.6981,0.7253,posterior_sd_plus_obs_sd,local_feedback,True,False,55.39,102.83,184.92,-0.5446,0.5446,-0.7508,False,True,True,False,2.6107,5.4539,2.8432,0.325373,12,stratum,3.6949,0.9277,1.161,39.24,-0.2071,0.286019,0.241,0,0.058088,-1.2315,30.18,2024-W10
FKID002457,vehicle_breakdown,Tumkur Road,2024-03-05 01:21:16.949000+05:30,3.1327,21.94,3.5342,3.5342,1.2093,0.7689,0.9334,1.2093,posterior_sd_plus_obs_sd,pooled_stratum,True,False,33.27,93.82,249.46,-0.4015,0.4015,-0.332,True,True,True,True,1.164,5.9044,4.7404,0.335304,0,stratum,3.5342,0.7689,1.2093,33.27,-0.4015,0.335304,0.2738,0,0.074972,-0.9825,46.16,2024-W10
FKID002460,vehicle_breakdown,Non-corridor,2024-03-05 02:16:02.161000+05:30,4.8046,121.08,3.9926,3.9926,0.712,0.1867,0.6871,0.712,posterior_sd_plus_obs_sd,local_feedback,True,False,53.19,97.67,173.81,0.8121,0.8121,1.1405,False,True,True,False,2.597,5.3881,2.7911,0.500508,13,stratum,3.6949,0.9277,1.1544,39.24,1.1098,0.665419,0.241,1,0.576059,-0.4441,30.45,2024-W10
FKID002461,water_logging,Non-corridor,2024-03-05 02:16:20.525000+05:30,4.8075,121.42,9.533,9.533,3.1856,2.0582,2.4315,3.1856,posterior_sd_plus_obs_sd,pooled_stratum,True,False,13807.62,201620.91,2605036.91,-4.7256,4.7256,-1.4834,False,False,True,False,3.2892,15.7769,12.4877,3.122187,0,stratum,9.533,2.0582,3.1856,13807.62,-4.7256,3.122187,0.0,0,0.0,-1.7286,2079.83,2024-W10
FKID002456,water_logging,Non-corridor,2024-03-05 02:21:04.998000+05:30,1.7345,4.67,4.8075,4.8075,2.4315,0.001,2.4315,2.4315,posterior_sd_plus_obs_sd,pooled_stratum,True,False,121.42,946.52,6679.18,-3.0729,3.0729,-1.2638,False,True,True,False,0.0417,9.5732,9.5314,1.940086,1,stratum,9.533,2.0582,3.1856,13807.62,-7.7985,6.016177,0.0,0,0.0,-2.1319,2079.83,2024-W10
FKID002463,construction,ORR East 2,2024-03-05 02:31:23.677000+05:30,6.6662,784.37,9.0644,9.0644,1.4794,0.001,1.4794,1.4794,posterior_sd_plus_obs_sd,pooled_stratum,True,False,8640.97,30014.23,98492.22,-2.3982,2.3982,-1.6211,False,False,True,False,6.1648,11.964,5.7992,1.628997,1,stratum,6.6598,0.5156,1.5667,779.38,0.0064,0.366132,0.0,0,0.0,-2.2118,711.27,2024-W10
FKID002474,pot_holes,CBD 1,2024-03-05 02:54:54.681000+05:30,3.8305,45.08,10.2379,10.2379,1.3112,1.3112,0.001,1.3112,posterior_sd_plus_obs_sd,pooled_stratum,True,False,27941.58,84242.19,241512.99,-6.4074,6.4074,-4.8866,False,False,False,False,7.6679,12.8079,5.14,5.667649,0,stratum,10.2379,1.3112,1.3112,27941.58,-6.4074,5.667649,0.0,0,0.0,-3.4705,5939.98,2024-W10
FKID002471,vehicle_breakdown,Tumkur Road,2024-03-05 03:03:53.629000+05:30,2.393,9.95,3.1327,3.1327,0.9334,0.001,0.9334,0.9334,posterior_sd_plus_obs_sd,pooled_stratum,True,False,21.94,49.31,105.48,-0.7397,0.7397,-0.7925,False,True,True,False,1.3032,4.9621,3.6589,0.440477,1,stratum,3.5342,0.7689,1.2093,33.27,-1.1412,0.682993,0.241,0,0.058088,-2.6512,48.13,2024-W10
FKID002475,vehicle_breakdown,Hennur Main Road,2024-03-05 03:36:45.407000+05:30,3.7123,39.95,3.8581,3.8581,0.0729,0.001,0.0729,0.0729,posterior_sd_plus_obs_sd,pooled_stratum,True,False,46.37,49.37,52.41,-0.1458,0.1458,-1.9998,False,False,False,False,3.7152,4.0009,0.2857,0.105885,1,stratum,3.9527,0.6717,0.6756,51.08,-0.2404,0.191663,0.241,0,0.058088,-1.8996,40.05,2024-W10
FKID002478,accident,Hosur Road,2024-03-05 04:12:51.918000+05:30,3.01,19.29,3.8137,3.8137,1.5282,1.3793,0.6579,1.5282,posterior_sd_plus_obs_sd,pooled_stratum,True,False,44.32,163.01,558.72,-0.8038,0.8038,-0.526,True,True,True,True,0.8184,6.8091,5.9906,0.522006,0,stratum,3.8137,1.3793,1.5282,44.32,-0.8038,0.522006,0.241,0,0.058088,-1.5709,40.07,2024-W10
FKID002481,vehicle_breakdown,Bellary Road 1,2024-03-05 04:32:01.879000+05:30,3.3037,26.21,3.4067,3.4067,0.8633,0.001,0.8633,0.8633,posterior_sd_plus_obs_sd,pooled_stratum,True,False,29.17,61.38,123.79,-0.1031,0.1031,-0.1194,True,True,True,False,1.7147,5.0987,3.384,0.206645,1,stratum,3.6906,1.0557,1.3637,39.07,-0.3869,0.362188,0.241,0,0.058088,-1.1305,46.43,2024-W10
FKID002488,vehicle_breakdown,Mysore Road,2024-03-05 05:25:04.365000+05:30,3.0801,20.76,3.4578,3.4578,0.8091,0.2926,0.7543,0.8091,posterior_sd_plus_obs_sd,local_feedback,True,False,30.75,61.72,119.13,-0.3777,0.3777,-0.4669,True,True,True,True,1.8721,5.0436,3.1715,0.258182,6,stratum,3.4976,0.9394,1.2048,32.04,-0.4175,0.338705,0.2738,0,0.074972,-0.9047,50.47,2024-W10
FKID002489,pot_holes,Non-corridor,2024-03-05 05:59:44.676000+05:30,10.9153,55012.06,7.6608,7.6608,3.1239,0.001,3.1239,3.1239,posterior_sd_plus_obs_sd,pooled_stratum,True,False,2122.4,29434.42,361930.59,3.2546,3.2546,1.0418,False,True,True,False,1.5378,13.7837,12.2459,1.972461,1,stratum,9.7728,2.123,3.7771,17549.66,1.1425,1.019506,0.241,0,0.058088,0.3431,24500.85,2024-W10
FKID002501,vehicle_breakdown,ORR East 2,2024-03-05 07:43:01.309000+05:30,0.8409,1.32,3.7382,3.7382,1.237,0.8299,0.9172,1.237,posterior_sd_plus_obs_sd,pooled_stratum,True,False,41.02,118.02,320.46,-2.8973,2.8973,-2.3423,False,False,False,False,1.3138,6.1627,4.8489,2.207445,0,stratum,3.7382,0.8299,1.237,41.02,-2.8973,2.207445,0.241,0,0.058088,-0.629,32.86,2024-W10
FKID002500,vehicle_breakdown,Tumkur Road,2024-03-05 07:51:45.802000+05:30,2.7599,14.8,2.8428,2.8428,0.4451,0.2476,0.3698,0.4451,posterior_sd_plus_obs_sd,local_feedback,True,False,16.16,23.96,34.69,-0.0829,0.0829,-0.1862,True,True,True,True,1.9705,3.7152,1.7447,0.110149,2,stratum,3.5342,0.7689,0.8532,33.27,-0.7742,0.461921,0.241,0,0.058088,-0.4652,47.12,2024-W10
FKID002503,water_logging,CBD 2,2024-03-05 08:17:57.295000+05:30,7.2433,1397.65,11.268,11.268,1.2784,0.4019,1.2136,1.2784,posterior_sd_plus_obs_sd,pooled_stratum,True,False,78278.54,229573.41,641038.62,-4.0248,4.0248,-3.1483,False,False,False,False,8.7623,13.7737,5.0114,3.304085,0,stratum,11.268,0.4019,1.2784,78278.54,-4.0248,3.304085,0.044,0,0.001932,-1.5331,5374.92,2024-W10
FKID002496,pot_holes,Non-corridor,2024-03-05 08:26:40.869000+05:30,8.818,6753.67,9.3981,9.3981,1.9161,1.0116,1.6273,1.9161,posterior_sd_plus_obs_sd,local_feedback,True,False,12064.73,60520.32,282043.71,-0.5801,0.5801,-0.3028,True,True,True,True,5.6426,13.1537,7.5111,0.517325,2,stratum,9.7728,2.123,2.6749,17549.66,-0.9549,0.759673,0.0,0,0.0,-1.2472,2421.95,2024-W10
FKID002517,vehicle_breakdown,Mysore Road,2024-03-05 11:13:36.951000+05:30,4.0303,55.28,3.4076,3.4076,0.7559,0.2582,0.7105,0.7559,posterior_sd_plus_obs_sd,local_feedback,True,False,29.19,56.04,103.68,0.6227,0.6227,0.8238,False,True,True,False,1.926,4.8892,2.9632,0.370466,7,stratum,3.4976,0.9394,1.1778,32.04,0.5327,0.369746,0.2738,0,0.074972,-0.6862,49.26,2024-W10
FKID002527,vehicle_breakdown,Magadi Road,2024-03-05 11:40:17.793000+05:30,4.1786,64.28,3.7955,3.7955,0.8156,0.3786,0.7224,0.8156,posterior_sd_plus_obs_sd,local_feedback,True,False,43.5,87.41,169.22,0.3831,0.3831,0.4697,True,True,True,True,2.1969,5.3941,3.1972,0.261106,3,stratum,3.6719,0.9025,1.156,38.33,0.5067,0.357381,0.241,0,0.058088,-0.3654,38.58,2024-W10
FKID002523,vehicle_breakdown,Magadi Road,2024-03-05 11:41:26.730000+05:30,4.1369,61.61,3.8841,3.8841,0.7123,0.3035,0.6444,0.7123,posterior_sd_plus_obs_sd,local_feedback,True,False,47.62,87.55,155.91,0.2529,0.2529,0.355,True,True,True,True,2.488,5.2801,2.7922,0.201905,4,stratum,3.6719,0.9025,1.109,38.33,0.465,0.335841,0.241,0,0.058088,-0.1799,38.58,2024-W10
FKID002541,vehicle_breakdown,Bellary Road 2,2024-03-05 23:42:44.578000+05:30,3.2333,24.36,3.7324,3.7324,0.4921,0.2738,0.4088,0.4921,posterior_sd_plus_obs_sd,local_feedback,True,False,40.78,62.21,92.85,-0.4991,0.4991,-1.0143,False,True,True,True,2.7679,4.6968,1.9289,0.301255,2,stratum,3.7465,0.8545,0.9473,41.37,-0.5132,0.329657,0.2738,0,0.074972,-0.2757,49.06,2024-W10
FKID002555,others,Mysore Road,2024-03-06 00:38:45.679000+05:30,7.6375,2073.54,5.717,5.717,2.8062,0.001,2.8062,2.8062,posterior_sd_plus_obs_sd,pooled_stratum,True,False,302.99,3224.21,30722.17,1.9205,1.9205,0.6844,False,True,True,False,0.2169,11.2171,11.0002,1.16059,1,stratum,6.4744,2.8532,4.0019,647.33,1.1631,1.069147,0.4348,0,0.189036,0.3832,8360.02,2024-W10
FKID002553,vehicle_breakdown,Tumkur Road,2024-03-06 01:37:08.276000+05:30,2.4155,10.2,2.7996,2.7996,0.3466,0.17,0.302,0.3466,posterior_sd_plus_obs_sd,local_feedback,True,False,15.44,21.01,28.07,-0.3841,0.3841,-1.1083,False,True,True,False,2.1204,3.4789,1.3585,0.23536,3,stratum,3.5342,0.7689,0.826,33.27,-1.1186,0.719557,0.241,0,0.058088,0.153,42.81,2024-W10
FKID002549,others,Hennur Main Road,2024-03-06 01:54:29.151000+05:30,9.2501,10404.14,8.7452,8.7452,3.3045,1.872,2.7231,3.3045,posterior_sd_plus_obs_sd,pooled_stratum,True,False,6279.63,101351.09,1440685.34,0.5048,0.5048,0.1528,True,True,True,True,2.2684,15.222,12.9536,0.802951,0,stratum,8.7452,1.872,3.3045,6279.63,0.5048,0.802951,0.4348,0,0.189036,0.2585,8102.6,2024-W10
FKID002554,vehicle_breakdown,Mysore Road,2024-03-06 02:11:42.642000+05:30,2.0489,6.76,3.4802,3.4802,0.7361,0.2382,0.6965,0.7361,posterior_sd_plus_obs_sd,local_feedback,True,False,31.46,59.32,107.95,-1.4313,1.4313,-1.9445,False,False,True,False,2.0374,4.9229,2.8854,1.030484,8,stratum,3.4976,0.9394,1.1694,32.04,-1.4487,0.910055,0.241,0,0.058088,-0.2484,46.77,2024-W10
FKID002557,others,Non-corridor,2024-03-06 02:23:57.733000+05:30,7.5786,1954.9,6.8124,6.8124,2.6165,1.2262,2.3114,2.6165,posterior_sd_plus_obs_sd,local_feedback,True,False,908.09,8221.14,67256.41,0.7662,0.7662,0.2928,True,True,True,True,1.684,11.9409,10.2569,0.70034,3,stratum,6.7457,3.1072,3.8727,849.37,0.8329,0.976215,0.0,0,0.0,0.056,63.58,2024-W10
FKID002561,construction,ORR East 2,2024-03-06 02:37:23.190000+05:30,6.6585,778.38,6.9852,6.9852,1.2775,0.4406,1.1991,1.2775,posterior_sd_plus_obs_sd,local_feedback,True,False,1079.57,3165.58,8834.48,-0.3267,0.3267,-0.2558,True,True,True,True,4.4814,9.4891,5.0078,0.331703,2,stratum,6.6598,0.5156,1.3053,779.38,-0.0013,0.305039,0.0,0,0.0,-0.0588,847.3,2024-W10
FKID002565,vehicle_breakdown,ORR North 2,2024-03-06 02:49:44.716000+05:30,4.6031,98.79,4.4313,4.4313,0.829,0.001,0.829,0.829,posterior_sd_plus_obs_sd,pooled_stratum,True,False,83.04,167.86,327.63,0.1718,0.1718,0.2072,True,True,True,False,2.8064,6.0562,3.2498,0.207889,1,stratum,3.533,0.9242,1.2416,33.23,1.0701,0.636927,0.241,1,0.576059,0.0103,38.96,2024-W10
FKID002562,test_demo,Non-corridor,2024-03-06 03:01:23.226000+05:30,1.2115,2.36,0.8282,0.8282,,,0.001,,posterior_sd_plus_obs_sd,pooled_stratum,True,False,1.29,,,0.3832,0.3832,,False,False,False,False,,,,,0,cause,0.8282,,,1.29,0.3832,,0.044,0,0.001932,0.1222,20.31,2024-W10
FKID002578,vehicle_breakdown,Non-corridor,2024-03-06 04:16:19.281000+05:30,3.6226,36.44,4.0481,4.0481,0.7168,0.1817,0.6934,0.7168,posterior_sd_plus_obs_sd,local_feedback,True,False,56.29,103.73,185.27,-0.4255,0.4255,-0.5936,True,True,True,False,2.6432,5.4531,2.8099,0.265416,14,stratum,3.6949,0.9277,1.1582,39.24,-0.0722,0.272456,0.241,0,0.058088,-0.0421,30.24,2024-W10
FKID002574,others,Bellary Road 1,2024-03-06 04:22:02.626000+05:30,10.0525,23212.69,2.7308,2.7308,2.4136,0.001,2.4136,2.4136,posterior_sd_plus_obs_sd,pooled_stratum,True,False,14.35,115.99,812.01,7.3217,7.3217,3.0336,False,False,False,False,-1.9998,7.4614,9.4611,5.961637,1,stratum,6.1202,3.3279,4.111,453.93,3.9323,2.356578,0.4348,1,0.319471,2.167,11001.32,2024-W10
FKID002579,vehicle_breakdown,Non-corridor,2024-03-06 04:27:05.802000+05:30,3.7392,41.06,4.0213,4.0213,0.7003,0.1722,0.6788,0.7003,posterior_sd_plus_obs_sd,local_feedback,True,False,54.77,99.55,175.47,-0.2821,0.2821,-0.4028,True,True,True,True,2.6487,5.3939,2.7452,0.208391,15,stratum,3.6949,0.9277,1.1495,39.24,0.0443,0.269313,0.241,0,0.058088,1.4323,30.24,2024-W10
FKID002583,vehicle_breakdown,Non-corridor,2024-03-06 05:11:47.800000+05:30,4.1703,63.74,4.0047,4.0047,0.6808,0.1627,0.6611,0.6808,posterior_sd_plus_obs_sd,local_feedback,True,False,53.86,96.29,167.1,0.1656,0.1656,0.2432,True,True,True,True,2.6703,5.3391,2.6688,0.175088,16,stratum,3.6949,0.9277,1.1391,39.24,0.4754,0.344245,0.241,0,0.058088,1.0523,29.9,2024-W10
FKID002039,construction,Non-corridor,2024-03-06 06:38:34.259000+05:30,9.7578,17287.2,3.1322,3.1322,3.195,0.001,3.195,3.195,posterior_sd_plus_obs_sd,prior_period_sample_var,True,False,21.93,336.38,4390.99,6.6255,6.6255,2.0737,False,False,False,False,-3.1299,9.3944,12.5244,4.867383,1,stratum,6.382,3.195,4.5184,590.1,3.3758,2.017794,1.0,1,0.0,2.7243,19895.06,2024-W10
FKID002590,others,Non-corridor,2024-03-06 06:39:22.369000+05:30,2.6229,12.78,6.9875,6.9875,2.2457,0.9641,2.0282,2.2457,posterior_sd_plus_obs_sd,local_feedback,True,False,1081.97,7167.61,43531.44,-4.3646,4.3646,-1.9436,False,False,True,False,2.586,11.389,8.803,3.141897,4,stratum,6.7457,3.1072,3.7106,849.37,-4.1228,2.527488,0.0,0,0.0,0.5976,58.17,2024-W10
FKID002591,congestion,ORR North 1,2024-03-06 06:41:48.587000+05:30,3.9783,52.43,3.9432,3.9432,1.2293,1.0765,0.5937,1.2293,posterior_sd_plus_obs_sd,pooled_stratum,True,False,50.58,144.16,388.67,0.0351,0.0351,0.0286,True,True,True,True,1.5337,6.3527,4.819,0.287693,0,cause,3.9432,1.0765,1.2293,50.58,0.0351,0.287693,0.241,0,0.058088,0.4289,42.1,2024-W10
FKID002593,others,Magadi Road,2024-03-06 07:14:04.350000+05:30,2.6921,13.76,6.8759,6.8759,3.2077,3.0609,0.9592,3.2077,posterior_sd_plus_obs_sd,pooled_stratum,True,False,967.69,14407.97,189496.88,-4.1838,4.1838,-1.3043,False,False,True,True,0.5889,13.163,12.5742,2.6635,0,stratum,6.8759,3.0609,3.2077,967.69,-4.1838,2.6635,0.0,0,0.0,-0.955,84.81,2024-W10
FKID002606,vehicle_breakdown,Old Madras Road,2024-03-06 07:56:38.221000+05:30,2.9522,18.15,3.5235,3.5235,0.8768,0.4052,0.7775,0.8768,posterior_sd_plus_obs_sd,local_feedback,True,False,32.9,69.91,142.41,-0.5713,0.5713,-0.6516,True,True,True,True,1.8051,5.242,3.437,0.348384,3,stratum,3.3824,0.9415,1.2211,28.44,-0.4302,0.345215,0.241,0,0.058088,-0.8399,36.79,2024-W10
FKID002602,procession,Non-corridor,2024-03-06 08:02:14.866000+05:30,1.3898,3.01,3.8452,3.8452,2.9474,2.5147,1.5374,2.9474,posterior_sd_plus_obs_sd,pooled_stratum,True,False,45.77,557.78,5961.36,-2.4554,2.4554,-0.8331,False,True,True,True,-1.9318,9.6221,11.5539,1.460718,0,stratum,3.8452,2.5147,2.9474,45.77,-2.4554,1.460718,0.241,0,0.058088,-1.3245,21.42,2024-W10
FKID002607,vehicle_breakdown,Mysore Road,2024-03-06 08:10:05.353000+05:30,3.5201,32.79,3.3332,3.3332,0.8357,0.2553,0.7957,0.8357,posterior_sd_plus_obs_sd,local_feedback,True,False,27.03,55.63,109.8,0.1869,0.1869,0.2237,True,True,True,True,1.6953,4.9711,3.2758,0.211898,9,stratum,3.4976,0.9394,1.2311,32.04,0.0225,0.287874,0.2738,0,0.074972,-0.8711,41.35,2024-W10
FKID002609,vehicle_breakdown,Non-corridor,2024-03-06 09:11:45.214000+05:30,4.6582,104.44,4.0147,4.0147,0.6605,0.1536,0.6424,0.6605,posterior_sd_plus_obs_sd,local_feedback,True,False,54.41,95.6,163.21,0.6435,0.6435,0.9742,False,True,True,False,2.7201,5.3093,2.5892,0.38639,17,stratum,3.6949,0.9277,1.1284,39.24,0.9633,0.573217,0.241,1,0.576059,-0.4167,29.55,2024-W10
FKID002608,vehicle_breakdown,Non-corridor,2024-03-06 09:29:14.818000+05:30,0.4185,0.52,4.0496,4.0496,0.6581,0.1491,0.641,0.6581,posterior_sd_plus_obs_sd,local_feedback,True,False,56.37,98.83,168.36,-3.6311,3.6311,-5.5175,False,False,False,False,2.7597,5.3394,2.5797,3.25976,18,stratum,3.6949,0.9277,1.1276,39.24,-3.2763,2.641377,0.241,0,0.058088,-1.381,27.67,2024-W10
FKID002612,congestion,Non-corridor,2024-03-06 09:52:06.645000+05:30,2.6197,12.73,3.7066,3.7066,1.8654,1.0539,1.5391,1.8654,posterior_sd_plus_obs_sd,pooled_stratum,True,False,39.71,194.69,874.55,-1.0868,1.0868,-0.5826,True,True,True,True,0.0504,7.3627,7.3123,0.681632,0,stratum,3.7066,1.0539,1.8654,39.71,-1.0868,0.681632,0.241,0,0.058088,-1.2928,86.17,2024-W10
FKID002615,others,Non-corridor,2024-03-06 09:57:43.985000+05:30,10.7576,46986.87,6.2064,6.2064,2.7388,1.0612,2.5249,2.7388,posterior_sd_plus_obs_sd,local_feedback,True,False,494.9,4970.24,44860.5,4.5513,4.5513,1.6618,False,False,True,False,0.8383,11.5745,10.7362,3.11595,5,stratum,6.7457,3.1072,4.0037,849.37,4.012,2.417644,1.0,1,0.0,0.4604,31451.04,2024-W10
FKID002624,congestion,ORR North 1,2024-03-06 10:12:48.894000+05:30,5.0468,154.52,3.9783,3.9783,0.5937,0.001,0.5937,0.5937,posterior_sd_plus_obs_sd,pooled_stratum,True,False,52.43,87.06,140.87,1.0684,1.0684,1.7995,False,False,True,False,2.8146,5.142,2.3274,0.750436,1,cause,3.9432,1.0765,1.2293,50.58,1.1036,0.657953,0.241,1,0.576059,0.6428,41.64,2024-W10
FKID002617,vehicle_breakdown,Non-corridor,2024-03-06 11:36:44.199000+05:30,3.7719,42.46,3.857,3.857,1.0497,0.2279,1.0247,1.0497,posterior_sd_plus_obs_sd,local_feedback,True,False,46.32,113.49,265.04,-0.0851,0.0851,-0.081,True,True,True,True,1.7995,5.9145,4.115,0.248069,19,stratum,3.6949,0.9277,1.3823,39.24,0.077,0.324737,0.241,0,0.058088,0.4245,28.77,2024-W10
FKID002618,water_logging,Tumkur Road,2024-03-06 11:48:15.984000+05:30,4.3021,72.85,9.1827,9.1827,2.9682,2.0384,2.1577,2.9682,posterior_sd_plus_obs_sd,pooled_stratum,True,False,9726.5,118284.08,1283427.82,-4.8806,4.8806,-1.6443,False,False,True,False,3.3649,15.0005,11.6355,3.330171,0,cause,9.1827,2.0384,2.9682,9726.5,-4.8806,3.330171,0.0,0,0.0,-1.1671,2828.16,2024-W10
FKID002642,vehicle_breakdown,Hosur Road,2024-03-06 15:35:58.775000+05:30,3.1776,22.99,3.3814,3.3814,1.775,0.7067,1.6282,1.775,posterior_sd_plus_obs_sd,local_feedback,True,False,28.41,130.01,544.12,-0.2039,0.2039,-0.1149,True,True,True,True,-0.0975,6.8604,6.9579,0.424135,2,stratum,3.6831,0.8952,1.8581,38.77,-0.5055,0.488754,0.241,0,0.058088,-0.8781,39.41,2024-W10
FKID002645,vehicle_breakdown,West of Chord Road,2024-03-07 00:18:38.995000+05:30,3.2374,24.47,3.5256,3.5256,0.911,0.7337,0.5401,0.911,posterior_sd_plus_obs_sd,pooled_stratum,True,False,32.97,72.13,151.03,-0.2882,0.2882,-0.3163,True,True,True,True,1.7399,5.3112,3.5712,0.248972,0,stratum,3.5256,0.7337,0.911,32.97,-0.2882,0.248972,0.241,0,0.058088,-0.7011,37.67,2024-W10
FKID002658,tree_fall,Non-corridor,2024-03-07 02:31:41.936000+05:30,4.5432,92.99,10.9841,10.9841,2.4635,0.001,2.4635,2.4635,posterior_sd_plus_obs_sd,prior_period_sample_var,True,False,58927.24,468567.83,3389620.07,-6.4409,6.4409,-2.6145,False,False,False,False,6.1555,15.8126,9.6571,5.057875,1,stratum,6.7849,2.4635,3.484,883.42,-2.2417,1.370572,0.0,0,0.0,-2.4231,286.81,2024-W10
FKID002659,construction,ORR East 2,2024-03-07 02:43:06.578000+05:30,6.6511,772.66,6.9678,6.9678,1.2026,0.4049,1.1323,1.2026,posterior_sd_plus_obs_sd,local_feedback,True,False,1060.92,2920.71,7675.0,-0.3167,0.3167,-0.2634,True,True,True,True,4.6108,9.3248,4.714,0.314114,3,stratum,6.6598,0.5156,1.2442,779.38,-0.0087,0.290793,0.0,0,0.0,-1.7912,798.13,2024-W10
FKID002672,construction,Non-corridor,2024-03-07 03:04:21.312000+05:30,2.9659,18.41,6.423,6.423,3.8136,1.8891,3.3128,3.8136,posterior_sd_plus_obs_sd,local_feedback,True,False,614.83,15252.3,326349.25,-3.4571,3.4571,-0.9065,False,True,True,True,-1.0516,13.8976,14.9492,2.062417,2,stratum,6.382,3.195,4.6024,590.1,-3.4161,2.043118,0.0,0,0.0,-2.2909,211.04,2024-W10
FKID002661,others,Tumkur Road,2024-03-07 03:09:38.227000+05:30,7.5227,1848.54,8.0714,8.0714,3.0072,1.826,2.3894,3.0072,posterior_sd_plus_obs_sd,pooled_stratum,True,False,3200.66,40228.42,450376.23,-0.5487,0.5487,-0.1825,True,True,True,True,2.1773,13.9656,11.7883,0.742604,0,stratum,8.0714,1.826,3.0072,3200.66,-0.5487,0.742604,0.0,0,0.0,-1.7683,706.82,2024-W10
FKID002663,debris,Bellary Road 2,2024-03-07 03:32:04.165000+05:30,9.8622,19189.64,11.4267,11.4267,1.0765,1.0765,0.001,1.0765,posterior_sd_plus_obs_sd,pooled_stratum,True,False,91741.27,227016.76,539015.34,-1.5646,1.5646,-1.4533,False,False,True,True,9.3167,13.5368,4.2201,1.027311,0,cause,11.4267,1.0765,1.0765,91741.27,-1.5646,1.027311,0.8182,1,0.033058,-1.7072,6738.3,2024-W10
FKID002673,construction,Non-corridor,2024-03-07 04:36:02.136000+05:30,1.3167,2.73,5.5554,5.5554,3.5384,1.5855,3.1633,3.5384,posterior_sd_plus_obs_sd,local_feedback,True,False,257.63,5080.49,87158.98,-4.2387,4.2387,-1.1979,False,True,True,False,-1.3798,12.4906,13.8704,2.641095,3,stratum,6.382,3.195,4.496,590.1,-5.0653,3.113933,0.0,0,0.0,-2.4666,189.68,2024-W10
FKID002677,vehicle_breakdown,Non-corridor,2024-03-07 04:45:03.090000+05:30,3.6922,39.13,3.8534,3.8534,1.0223,0.2172,0.999,1.0223,posterior_sd_plus_obs_sd,local_feedback,True,False,46.15,110.48,252.4,-0.1612,0.1612,-0.1577,True,True,True,True,1.8497,5.8571,4.0075,0.24903,20,stratum,3.6949,0.9277,1.3633,39.24,-0.0027,0.318595,0.241,0,0.058088,-1.775,29.79,2024-W10
FKID002668,others,Non-corridor,2024-03-07 05:07:22.499000+05:30,9.9835,21664.01,6.8856,6.8856,3.0802,1.0988,2.8775,3.0802,posterior_sd_plus_obs_sd,local_feedback,True,False,977.06,13067.0,155130.37,3.0979,3.0979,1.0057,False,True,True,False,0.8484,12.9227,12.0743,1.867737,6,stratum,6.7457,3.1072,4.235,849.37,3.2378,1.931798,0.4348,1,0.319471,-0.3131,9011.74,2024-W10
FKID002688,vehicle_breakdown,Varthur Road,2024-03-07 08:18:45.929000+05:30,4.8157,122.43,3.7226,3.7226,1.2462,0.9337,0.8253,1.2462,posterior_sd_plus_obs_sd,pooled_stratum,True,False,40.37,117.09,320.31,1.093,1.093,0.8771,False,True,True,True,1.2802,6.1651,4.8849,0.650946,0,stratum,3.7226,0.9337,1.2462,40.37,1.093,0.650946,0.241,1,0.576059,0.1087,35.7,2024-W10
FKID002689,others,Tumkur Road,2024-03-07 09:05:25.489000+05:30,5.4984,243.29,7.5227,7.5227,2.3894,0.001,2.3894,2.3894,posterior_sd_plus_obs_sd,pooled_stratum,True,False,1848.54,13815.87,94170.62,-2.0243,2.0243,-0.8472,False,True,True,False,2.8395,12.2059,9.3664,1.204429,1,stratum,8.0714,1.826,3.0072,3200.66,-2.5731,1.531177,0.0,0,0.0,-0.5312,755.41,2024-W10
