event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID002689,others,Tumkur Road,2024-03-07 09:05:25.489000+05:30,5.4984,243.29,7.5227,0.001,-2.0243,-2024.3324,2.0243,False,False,False,0.0039,2.02377,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002687,vehicle_breakdown,Non-corridor,2024-03-07 09:41:24.888000+05:30,2.9066,17.29,3.8465,0.2075,-0.9399,-4.5299,0.9399,False,False,False,0.8134,0.822867,stratum,21,layer6_posterior_scoring,sequential_loo
FKID002694,vehicle_breakdown,Non-corridor,2024-03-07 10:22:37.268000+05:30,2.7004,13.89,3.8058,0.2025,-1.1054,-5.4583,1.1054,False,False,False,0.7939,0.991174,stratum,22,layer6_posterior_scoring,sequential_loo
FKID002696,vehicle_breakdown,ORR North 2,2024-03-07 10:31:06.014000+05:30,2.3401,9.38,4.513,0.0606,-2.1729,-35.8532,2.1729,False,False,False,0.2376,2.138727,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002692,water_logging,Mysore Road,2024-03-07 10:51:22.094000+05:30,8.7938,6592.44,9.1827,2.0384,-0.3889,-0.1908,0.3889,True,True,True,7.9903,0.505861,cause,0,layer6_posterior_scoring,sequential_loo
FKID002695,water_logging,Non-corridor,2024-03-07 10:53:47.274000+05:30,5.1148,165.47,4.6356,0.9608,0.4792,0.4987,0.4792,True,True,True,3.7663,0.31795,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002700,construction,Non-corridor,2024-03-07 10:53:52.922000+05:30,8.2828,3954.15,4.7191,1.4427,3.5637,2.4702,3.5637,False,False,False,5.6553,2.756112,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002702,tree_fall,Non-corridor,2024-03-07 10:55:24.564000+05:30,4.1696,63.69,7.3127,1.6722,-3.1431,-1.8796,3.1431,False,False,True,6.5551,2.238591,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002698,tree_fall,Bellary Road 1,2024-03-07 10:55:39.452000+05:30,6.8796,971.19,5.9003,1.2173,0.9792,0.8044,0.9792,False,True,True,4.7719,0.58281,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002704,construction,Non-corridor,2024-03-07 10:58:54.383000+05:30,7.2901,1464.68,5.3185,1.3409,1.9716,1.4703,1.9716,False,False,True,5.2565,1.299134,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002717,water_logging,Non-corridor,2024-03-07 11:03:53.321000+05:30,8.9127,7424.37,4.7604,0.81,4.1523,5.1261,4.1523,False,False,False,3.1753,3.695287,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002715,tree_fall,Non-corridor,2024-03-07 11:04:13.630000+05:30,10.7084,44729.25,6.6423,1.4565,4.0661,2.7917,4.0661,False,False,False,5.7096,3.246646,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002718,water_logging,Hosur Road,2024-03-07 11:04:47.033000+05:30,9.8067,18154.88,9.1827,2.0384,0.624,0.3061,0.624,True,True,True,7.9903,0.55198,cause,0,layer6_posterior_scoring,sequential_loo
FKID002726,tree_fall,Non-corridor,2024-03-07 11:07:20.957000+05:30,10.5229,37153.89,7.3539,1.3562,3.1689,2.3366,3.1689,False,False,False,5.3163,2.412707,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002721,water_logging,Non-corridor,2024-03-07 11:09:52.119000+05:30,8.6223,5552.96,6.3577,1.0828,2.2646,2.0913,2.2646,False,False,False,4.2447,1.667998,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002722,water_logging,Mysore Road,2024-03-07 11:10:09.004000+05:30,9.9115,20160.04,8.7938,0.001,1.1177,1117.6753,1.1177,False,False,False,0.0039,1.117112,cause,1,layer6_posterior_scoring,sequential_loo
FKID002724,others,Mysore Road,2024-03-07 11:10:59.347000+05:30,10.479,35558.66,6.6664,0.6605,3.8126,5.7719,3.8126,False,False,False,2.5893,3.439914,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002731,tree_fall,Mysore Road,2024-03-07 11:12:37.199000+05:30,6.7218,829.3,6.5149,2.4587,0.2069,0.0841,0.2069,True,True,True,9.6382,0.581533,cause,0,layer6_posterior_scoring,sequential_loo
FKID002729,tree_fall,Non-corridor,2024-03-07 11:14:30.928000+05:30,10.3667,31783.78,7.8434,1.2177,2.5233,2.0722,2.5233,False,False,False,4.7733,1.853326,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002733,water_logging,Hosur Road,2024-03-07 11:14:33.318000+05:30,7.9544,2847.04,9.8067,0.001,-1.8524,-1852.3625,1.8524,False,False,False,0.0039,1.8518,cause,1,layer6_posterior_scoring,sequential_loo
FKID002720,tree_fall,Non-corridor,2024-03-07 11:15:47.480000+05:30,8.3125,4073.31,8.2046,1.0886,0.1078,0.099,0.1078,True,True,True,4.2675,0.258667,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002735,tree_fall,Non-corridor,2024-03-07 11:15:56.924000+05:30,9.9524,21000.96,8.2533,0.9586,1.6991,1.7724,1.6991,False,False,True,3.7579,1.187539,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002734,water_logging,Mysore Road,2024-03-07 11:17:53.621000+05:30,8.7905,6570.56,9.3465,0.3879,-0.556,-1.4332,0.556,False,False,True,1.5207,0.363567,cause,2,layer6_posterior_scoring,sequential_loo
FKID000174,tree_fall,Non-corridor,2024-03-07 11:21:32.361000+05:30,7.114,1228.07,8.4585,0.8668,-1.3445,-1.5512,1.3445,False,False,True,3.3977,0.900662,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002741,tree_fall,CBD 2,2024-03-07 11:22:50.112000+05:30,10.1967,26812.22,6.5149,2.4587,3.6818,1.4974,3.6818,False,False,True,9.6382,2.439533,cause,0,layer6_posterior_scoring,sequential_loo
FKID002742,water_logging,Non-corridor,2024-03-07 11:23:28.543000+05:30,10.8266,50341.19,6.7684,1.0327,4.0582,3.9298,4.0582,False,False,False,4.048,3.475564,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002749,water_logging,Mysore Road,2024-03-07 11:26:34.697000+05:30,5.1849,177.56,9.1657,0.3013,-3.9807,-13.2118,3.9807,False,False,False,1.1811,3.810728,cause,3,layer6_posterior_scoring,sequential_loo
FKID002748,water_logging,ORR East 2,2024-03-07 11:27:33.556000+05:30,3.4557,30.68,9.1827,2.0384,-5.7271,-2.8096,5.7271,False,False,False,7.9903,4.580039,cause,0,layer6_posterior_scoring,sequential_loo
FKID002745,water_logging,Old Airport Road,2024-03-07 11:28:08.517000+05:30,4.5476,93.41,9.1827,2.0384,-4.6351,-2.2739,4.6351,False,False,False,7.9903,3.50117,cause,0,layer6_posterior_scoring,sequential_loo
FKID002740,water_logging,ORR West 1,2024-03-07 11:30:48.319000+05:30,7.1064,1218.69,7.9536,1.724,-0.8472,-0.4914,0.8472,True,True,True,6.7581,0.565719,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002817,tree_fall,ORR West 1,2024-03-07 11:30:51.088000+05:30,1.0699,1.92,6.5149,2.4587,-5.445,-2.2145,5.445,False,False,False,9.6382,4.080822,cause,0,layer6_posterior_scoring,sequential_loo
FKID002754,tree_fall,Non-corridor,2024-03-07 11:32:56.975000+05:30,9.7241,16715.27,8.3388,0.7947,1.3853,1.7432,1.3853,False,False,True,3.1152,0.963097,stratum,9,layer6_posterior_scoring,sequential_loo
FKID002753,water_logging,Non-corridor,2024-03-07 11:35:12.482000+05:30,8.2686,3898.61,7.4424,1.0692,0.8262,0.7727,0.8262,False,True,True,4.1912,0.492615,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002759,tree_fall,ORR West 1,2024-03-07 11:36:27.625000+05:30,4.2188,66.95,1.0699,0.001,3.1489,3148.8885,3.1489,False,False,False,0.0039,3.148327,cause,1,layer6_posterior_scoring,sequential_loo
FKID002867,others,West of Chord Road,2024-03-07 11:38:32.505000+05:30,3.7114,39.91,6.7202,2.1041,-3.0088,-1.43,3.0088,False,False,True,8.248,1.966108,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002766,tree_fall,Non-corridor,2024-03-07 11:39:05.242000+05:30,10.5696,38932.59,8.477,0.7299,2.0926,2.867,2.0926,False,False,False,2.8612,1.681734,stratum,10,layer6_posterior_scoring,sequential_loo
FKID000025,tree_fall,Non-corridor,2024-03-07 11:39:19.361000+05:30,6.7385,843.32,8.6577,0.6863,-1.9191,-2.7963,1.9191,False,False,False,2.6903,1.532975,stratum,11,layer6_posterior_scoring,sequential_loo
FKID002760,tree_fall,Non-corridor,2024-03-07 11:40:04.003000+05:30,7.0174,1114.93,8.5122,0.6516,-1.4948,-2.294,1.4948,False,False,False,2.5543,1.132014,stratum,12,layer6_posterior_scoring,sequential_loo
FKID002769,water_logging,Mysore Road,2024-03-07 11:44:19.180000+05:30,10.1966,26811.17,8.3328,0.8168,1.8638,2.2818,1.8638,False,False,False,3.202,1.409282,cause,4,layer6_posterior_scoring,sequential_loo
FKID002776,water_logging,Mysore Road,2024-03-07 11:45:54.796000+05:30,10.1966,26809.62,8.6565,0.7448,1.54,2.0678,1.54,False,False,False,2.9194,1.130355,cause,5,layer6_posterior_scoring,sequential_loo
FKID002771,water_logging,Non-corridor,2024-03-07 11:47:33.914000+05:30,7.7927,2421.88,7.4779,0.9654,0.3148,0.3261,0.3148,True,True,True,3.7845,0.266215,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002781,tree_fall,Non-corridor,2024-03-07 11:49:45.098000+05:30,2.9488,18.08,8.4092,0.615,-5.4604,-8.8782,5.4604,False,False,False,2.4109,5.113438,stratum,13,layer6_posterior_scoring,sequential_loo
FKID002778,water_logging,Non-corridor,2024-03-07 11:50:21.938000+05:30,5.2418,188.01,7.4625,0.8717,-2.2207,-2.5477,2.2207,False,False,False,3.4169,1.731957,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002777,water_logging,Non-corridor,2024-03-07 11:52:54.148000+05:30,10.8523,51651.45,7.2299,0.8054,3.6224,4.4979,3.6224,False,False,False,3.157,3.16803,stratum,9,layer6_posterior_scoring,sequential_loo
FKID002793,water_logging,Bellary Road 1,2024-03-07 11:54:26.417000+05:30,8.2655,3886.38,8.8346,0.001,-0.5691,-569.1059,0.5691,False,False,False,0.0039,0.568542,cause,1,layer6_posterior_scoring,sequential_loo
FKID002792,water_logging,Non-corridor,2024-03-07 11:54:35.906000+05:30,3.7492,41.49,7.5724,0.8059,-3.8233,-4.7439,3.8233,False,False,False,3.1593,3.368583,stratum,10,layer6_posterior_scoring,sequential_loo
FKID002806,water_logging,Non-corridor,2024-03-07 11:55:24.212000+05:30,4.2925,72.15,7.2863,0.7865,-2.9938,-3.8064,2.9938,False,False,False,3.0831,2.550038,stratum,11,layer6_posterior_scoring,sequential_loo
FKID002798,tree_fall,Non-corridor,2024-03-07 11:56:10.207000+05:30,7.9744,2904.71,8.0189,0.6764,-0.0444,-0.0657,0.0444,True,True,True,2.6513,0.159224,stratum,14,layer6_posterior_scoring,sequential_loo
FKID002800,water_logging,Non-corridor,2024-03-07 11:56:15.726000+05:30,5.0171,149.97,7.0646,0.7517,-2.0475,-2.7238,2.0475,False,False,False,2.9467,1.62487,stratum,12,layer6_posterior_scoring,sequential_loo
FKID002804,tree_fall,Non-corridor,2024-03-07 11:57:03.839000+05:30,6.819,914.02,8.0219,0.6344,-1.203,-1.8962,1.203,False,False,True,2.4869,0.859205,stratum,15,layer6_posterior_scoring,sequential_loo
FKID002799,water_logging,Non-corridor,2024-03-07 11:57:26.006000+05:30,4.2801,71.25,6.9098,0.7092,-2.6296,-3.7078,2.6296,False,False,False,2.7802,2.229547,stratum,13,layer6_posterior_scoring,sequential_loo
FKID002807,water_logging,Old Madras Road,2024-03-07 11:58:39.076000+05:30,5.312,201.75,9.1827,2.0384,-3.8707,-1.899,3.8707,False,False,True,7.9903,2.765908,cause,0,layer6_posterior_scoring,sequential_loo
FKID002811,water_logging,ORR West 1,2024-03-07 11:58:59.293000+05:30,7.0829,1190.46,7.1064,0.001,-0.0234,-23.4138,0.0234,False,False,False,0.0039,0.02285,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002828,vehicle_breakdown,Non-corridor,2024-03-07 11:59:12.529000+05:30,2.1567,7.64,3.7599,0.1993,-1.6032,-8.0448,1.6032,False,False,False,0.7812,1.490775,stratum,23,layer6_posterior_scoring,sequential_loo
FKID002810,tree_fall,Tumkur Road,2024-03-07 11:59:12.975000+05:30,6.8404,933.88,6.5149,2.4587,0.3255,0.1324,0.3255,True,True,True,9.6382,0.591761,cause,0,layer6_posterior_scoring,sequential_loo
FKID002819,water_logging,Bellary Road 1,2024-03-07 11:59:24.108000+05:30,3.7692,42.35,8.5561,0.2002,-4.787,-23.9065,4.787,False,False,False,0.7849,4.67398,cause,2,layer6_posterior_scoring,sequential_loo
FKID002815,water_logging,ORR West 1,2024-03-07 11:59:51.092000+05:30,4.7841,118.59,7.0947,0.0083,-2.3106,-279.1301,2.3106,False,False,False,0.0324,2.305927,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002818,tree_fall,Non-corridor,2024-03-07 12:01:34.908000+05:30,5.3995,220.29,7.9549,0.6017,-2.5554,-4.2472,2.5554,False,False,False,2.3585,2.215971,stratum,16,layer6_posterior_scoring,sequential_loo
FKID002813,water_logging,Mysore Road,2024-03-07 12:01:55.411000+05:30,10.5155,36880.8,8.8822,0.6712,1.6333,2.4332,1.6333,False,False,False,2.6312,1.257866,cause,6,layer6_posterior_scoring,sequential_loo
FKID002822,vehicle_breakdown,Bannerghata Road,2024-03-07 12:02:54.856000+05:30,4.6978,108.71,3.5262,0.6457,1.1716,1.8144,1.1716,False,False,True,2.5313,0.825079,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002824,water_logging,ORR East 1,2024-03-07 12:05:37.600000+05:30,9.0489,8507.8,8.4447,0.8632,0.6042,0.6999,0.6042,False,True,True,3.3837,0.363865,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002825,water_logging,Non-corridor,2024-03-07 12:11:00.454000+05:30,9.9101,20131.72,6.735,0.6786,3.1751,4.6787,3.1751,False,False,False,2.6602,2.792198,stratum,14,layer6_posterior_scoring,sequential_loo
FKID002854,tree_fall,CBD 2,2024-03-07 12:11:11.348000+05:30,8.7828,6519.83,10.1966,0.001,-1.4139,-1413.8917,1.4139,False,False,False,0.0039,1.413329,cause,1,layer6_posterior_scoring,sequential_loo
FKID002840,others,Tumkur Road,2024-03-07 12:13:17.663000+05:30,11.0311,61764.81,6.7184,0.6664,4.3127,6.4721,4.3127,False,False,False,2.6121,3.936761,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002835,water_logging,Non-corridor,2024-03-07 12:14:21.199000+05:30,9.5747,14395.42,6.9356,0.6696,2.6391,3.9415,2.6391,False,False,False,2.6247,2.261373,stratum,15,layer6_posterior_scoring,sequential_loo
FKID002853,others,Non-corridor,2024-03-07 12:15:35.684000+05:30,7.68,2163.55,7.28,1.0253,0.4,0.3901,0.4,True,True,True,4.0191,0.301074,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002855,tree_fall,Non-corridor,2024-03-07 12:15:42.523000+05:30,10.3463,31142.13,7.8128,0.5856,2.5335,4.326,2.5335,False,False,False,2.2957,2.203089,stratum,17,layer6_posterior_scoring,sequential_loo
FKID002864,tree_fall,Non-corridor,2024-03-07 12:15:47.004000+05:30,7.0687,1173.62,7.9463,0.569,-0.8776,-1.5422,0.8776,False,False,True,2.2307,0.586809,stratum,18,layer6_posterior_scoring,sequential_loo
FKID002845,vehicle_breakdown,Bellary Road 2,2024-03-07 12:15:56.876000+05:30,5.0291,151.79,3.5777,0.2271,1.4514,6.392,1.4514,False,False,False,0.8901,1.323254,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002856,water_logging,Non-corridor,2024-03-07 12:16:10.343000+05:30,9.8044,18112.86,7.0853,0.652,2.7191,4.1706,2.7191,False,False,False,2.5557,2.351267,stratum,16,layer6_posterior_scoring,sequential_loo
FKID002842,tree_fall,Tumkur Road,2024-03-07 12:16:19.911000+05:30,10.2473,28204.77,6.8404,0.001,3.4069,3406.8554,3.4069,False,False,False,0.0039,3.406295,cause,1,layer6_posterior_scoring,sequential_loo
FKID002858,water_logging,Bannerghata Road,2024-03-07 12:16:33.300000+05:30,0.8177,1.27,9.1827,2.0384,-8.365,-4.1038,8.365,False,False,False,7.9903,7.215025,cause,0,layer6_posterior_scoring,sequential_loo
FKID002868,tree_fall,Non-corridor,2024-03-07 12:17:11.341000+05:30,10.3463,31140.59,7.905,0.5425,2.4413,4.4998,2.4413,False,False,False,2.1267,2.135189,stratum,19,layer6_posterior_scoring,sequential_loo
FKID002865,water_logging,Bannerghata Road,2024-03-07 12:17:56.358000+05:30,7.7389,2294.9,0.8177,0.001,6.9212,6921.1829,6.9212,False,False,False,0.0039,6.920626,cause,1,layer6_posterior_scoring,sequential_loo
FKID002872,water_logging,Non-corridor,2024-03-07 12:21:41.978000+05:30,5.6488,282.95,7.2316,0.6363,-1.5828,-2.4874,1.5828,False,False,False,2.4943,1.22643,stratum,17,layer6_posterior_scoring,sequential_loo
FKID002875,water_logging,Non-corridor,2024-03-07 12:32:52.522000+05:30,7.4882,1785.89,7.1422,0.6077,0.346,0.5694,0.346,True,True,True,2.3821,0.218544,stratum,18,layer6_posterior_scoring,sequential_loo
FKID002876,tree_fall,Tumkur Road,2024-03-07 12:32:57.622000+05:30,11.0308,61745.06,8.1512,1.0817,2.8796,2.6622,2.8796,False,False,False,4.2402,2.271945,cause,2,layer6_posterior_scoring,sequential_loo
FKID002885,vehicle_breakdown,Bellary Road 1,2024-03-07 12:34:10.516000+05:30,3.629,36.67,3.3556,0.0364,0.2734,7.5062,0.2734,False,False,False,0.1428,0.252851,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002894,road_conditions,Non-corridor,2024-03-07 12:38:23.543000+05:30,10.5259,37266.55,8.8825,0.001,1.6433,1643.343,1.6433,False,False,False,0.0039,1.64278,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002887,water_logging,Non-corridor,2024-03-07 12:44:31.068000+05:30,7.9603,2863.88,7.149,0.5789,0.8113,1.4014,0.8113,False,False,True,2.2694,0.527006,stratum,19,layer6_posterior_scoring,sequential_loo
FKID002889,others,Mysore Road,2024-03-07 12:49:38.460000+05:30,9.5541,14100.89,7.7454,1.0501,1.8087,1.7224,1.8087,False,False,True,4.1164,1.252609,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002902,tree_fall,Non-corridor,2024-03-07 12:52:48.574000+05:30,4.335,75.33,8.0217,0.5284,-3.6867,-6.9769,3.6867,False,False,False,2.0714,3.388549,stratum,20,layer6_posterior_scoring,sequential_loo
FKID002905,tree_fall,Bellary Road 1,2024-03-07 12:55:23.651000+05:30,9.4485,12688.42,6.8796,0.001,2.569,2568.9666,2.569,False,False,False,0.0039,2.568405,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002901,water_logging,Non-corridor,2024-03-07 12:56:51.859000+05:30,9.8022,18072.05,7.1789,0.554,2.6233,4.7351,2.6233,False,False,False,2.1718,2.310746,stratum,20,layer6_posterior_scoring,sequential_loo
FKID002898,water_logging,ORR East 1,2024-03-07 12:58:00.608000+05:30,6.6333,759.0,9.0489,0.001,-2.4155,-2415.5298,2.4155,False,False,False,0.0039,2.414968,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002914,tree_fall,West of Chord Road,2024-03-07 13:31:29.587000+05:30,10.5297,37409.31,6.5149,2.4587,4.0148,1.6329,4.0148,False,False,True,9.6382,2.733341,cause,0,layer6_posterior_scoring,sequential_loo
FKID002909,tree_fall,Non-corridor,2024-03-07 13:35:43.414000+05:30,9.0602,8604.97,7.851,0.5311,1.2092,2.277,1.2092,False,False,False,2.0818,0.913776,stratum,21,layer6_posterior_scoring,sequential_loo
FKID002916,water_logging,Non-corridor,2024-03-07 13:37:21.634000+05:30,7.6289,2055.81,7.2961,0.5432,0.3328,0.6126,0.3328,True,True,True,2.1294,0.205831,stratum,21,layer6_posterior_scoring,sequential_loo
FKID002925,tree_fall,Non-corridor,2024-03-07 13:51:55.888000+05:30,9.0585,8590.16,7.9053,0.5104,1.1532,2.2596,1.1532,False,False,False,2.0006,0.869463,stratum,22,layer6_posterior_scoring,sequential_loo
FKID002924,tree_fall,Non-corridor,2024-03-07 13:58:30.460000+05:30,7.2554,1414.73,7.9551,0.4911,-0.6997,-1.4246,0.6997,False,False,True,1.9252,0.456675,stratum,23,layer6_posterior_scoring,sequential_loo
FKID002939,tree_fall,Non-corridor,2024-03-07 14:08:27.649000+05:30,7.9412,2809.76,7.9287,0.4723,0.0125,0.0266,0.0125,True,True,True,1.8516,0.110518,stratum,24,layer6_posterior_scoring,sequential_loo
FKID002934,vehicle_breakdown,Non-corridor,2024-03-07 14:08:36.341000+05:30,3.206,23.68,3.6961,0.2013,-0.4901,-2.4345,0.4901,False,False,False,0.7892,0.377508,stratum,24,layer6_posterior_scoring,sequential_loo
FKID002961,water_logging,ORR East 2,2024-03-07 16:57:35.202000+05:30,9.1844,9742.5,3.4557,0.001,5.7287,5728.6885,5.7287,False,False,False,0.0039,5.72813,cause,1,layer6_posterior_scoring,sequential_loo
FKID002959,road_conditions,Non-corridor,2024-03-07 17:02:36.963000+05:30,6.4395,625.07,9.6874,0.5619,-3.248,-5.7807,3.248,False,False,False,2.2025,2.930955,stratum,2,layer6_posterior_scoring,sequential_loo
FKID000003,tree_fall,Non-corridor,2024-03-07 23:26:55.061000+05:30,9.1555,9465.17,7.9308,0.4541,1.2247,2.6969,1.2247,False,False,False,1.7801,0.969481,stratum,25,layer6_posterior_scoring,sequential_loo
FKID000010,water_logging,ORR East 2,2024-03-07 23:31:40.182000+05:30,9.1431,9348.3,7.7422,1.4367,1.4008,0.975,1.4008,False,True,True,5.632,0.841249,cause,2,layer6_posterior_scoring,sequential_loo
FKID000020,vehicle_breakdown,Hosur Road,2024-03-08 00:55:04.302000+05:30,3.341,27.25,3.2802,0.5845,0.0608,0.104,0.0608,True,True,True,2.2913,0.13912,stratum,3,layer6_posterior_scoring,sequential_loo
FKID000018,tree_fall,Non-corridor,2024-03-08 01:09:29.764000+05:30,5.6848,293.35,7.9775,0.4393,-2.2927,-5.2185,2.2927,False,False,False,1.7222,2.044828,stratum,26,layer6_posterior_scoring,sequential_loo
FKID000021,tree_fall,Non-corridor,2024-03-08 01:15:16.034000+05:30,7.9826,2928.52,7.8951,0.4315,0.0875,0.2027,0.0875,True,True,True,1.6913,0.10788,stratum,27,layer6_posterior_scoring,sequential_loo
FKID000033,tree_fall,Non-corridor,2024-03-08 01:36:03.523000+05:30,7.9755,2907.69,7.8993,0.4165,0.0761,0.1828,0.0761,True,True,True,1.6327,0.10287,stratum,28,layer6_posterior_scoring,sequential_loo
FKID000041,others,Bellary Road 1,2024-03-08 01:50:31.140000+05:30,4.6767,106.42,6.2893,2.0432,-1.6126,-0.7892,1.6126,False,True,True,8.0095,0.960415,stratum,2,layer6_posterior_scoring,sequential_loo
FKID000047,others,Tumkur Road,2024-03-08 01:57:15.443000+05:30,4.9018,133.53,8.0359,1.0696,-3.1341,-2.9303,3.1341,False,False,False,4.1926,2.531753,stratum,3,layer6_posterior_scoring,sequential_loo
FKID000048,tree_fall,Bellary Road 1,2024-03-08 02:11:41.999000+05:30,7.5122,1829.3,7.3545,0.728,0.1577,0.2167,0.1577,True,True,True,2.8536,0.183703,stratum,2,layer6_posterior_scoring,sequential_loo
