event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID005844,2023-11-12 04:44:50.996000,others,11745.665395570833,380.5474788362043,212.2885499147577,925.1898778567951,1890.5899978196912,71.36156178448684,2010.820571809071,0.03210343603000415,0.0,0.0,-0.010171121970494856,False,48.18132130258354,False,1.0,1.706479267119766,0.9734331568754806,0.0,17.896456823193223,11.798337941892514,66.12767354462899,26.656527343505655,17.896456823193237,17.89645682319317,-1.8872994740030904,-10.555555555555555,-4.04603363454311,3.1494207696875907,2.0726427809789465,0.0,-0.3650328933575664,-0.013650308108293931,-6.317652370496504
FKID005845,2023-11-12 05:22:00.746000,vehicle_breakdown,72.79449447083333,36.559863267744916,47.39665165751985,71.75282248142716,128.08419359274654,6.123334623402327,197.04535421612397,0.16045771477435386,0.24324324324324326,0.0,-0.06508538357623028,False,59.62158373508153,False,1.0,2.2584251146902483,6.768377453221342,0.0,-0.7254147515277,0.0656368477175068,-1.1795053366985135,-0.7194851262285383,-0.7254147515277002,-0.7254147515276973,-0.4891721904548023,-0.015015015015014213,-4.04603363454311,1.3910902999144672,3.205091488645388,0.0,0.01854502174791249,6.059676823672039,-6.317652370496504
FKID004467,2023-11-12 22:14:10.715000,procession,120.53714596666666,90.2814793782377,25.56942288451418,351.3299134895123,706.1725040554024,16.31179152318106,480.308272822163,0.17423419986447092,0.24324324324324326,0.0,0.03790880524851259,True,93.76718810366556,True,0.7,12.176732381864479,1.4194559072126949,0.0,2.1828208671960776,-1.4874555335002633,20.86962547743731,8.259635826382791,2.1828208671960776,2.1828208671960754,-0.3391087888735227,-0.015015015015014213,-4.04603363454311,4.6889188625623435,6.585096603724674,-2.116511147439768,6.911329231764804,0.4537988911398184,-6.317652370496504
FKID005852,2023-11-13 01:37:35.362000,others,11745.665395570833,511.6335362981078,329.4721999803561,1444.1293710414157,5168.839752796797,96.22240446400666,2702.010113628631,0.03239217475407413,0.0,0.0,-0.017020890136087874,False,47.962650089468035,False,1.0,1.706479267119766,3.8736498778333055,0.0,24.99283941608992,20.136411272816265,107.05436295466419,77.5757390453472,24.992839416089907,24.99283941608987,-1.8841543237838039,-10.555555555555555,-4.04603363454311,2.930094209987729,2.0509969547439586,0.0,-0.3650328933575664,3.0258896768649954,-6.317652370496504
FKID005855,2023-11-13 03:55:33.794000,vehicle_breakdown,72.79449447083333,56.69214638406597,37.99276701274933,78.34019758936326,204.613147917128,9.941479230275336,303.1986996777161,0.08093577591831322,0.03773584905660377,0.0,-0.036245424172759666,False,78.40799289313615,False,1.0,12.176732381864479,28.301014539512014,0.0,0.3644523649919105,-0.6034861888131952,-0.6599853182558555,0.46919612682350575,0.3644523649919105,0.36445236499190914,-1.355382444159987,-8.920335429769391,-4.04603363454311,2.314533097529103,5.064720574801468,0.0,6.911329231764804,28.6267184287849,-6.317652370496504
FKID005856,2023-11-13 05:40:01.447000,accident,65.81926039166666,27.89263874356226,22.151467996121557,80.17448714901928,203.07841594602087,4.479570904088369,151.34488031592997,0.10578838125554194,0.03773584905660377,0.0,-0.03213264670664262,False,51.332396387540385,False,1.0,1.706479267119766,3.8736498778333055,0.0,-1.1946175213189276,-1.7306563425316717,-0.5153222118975104,0.4453579973387879,-1.1946175213189278,-1.1946175213189238,-1.0846699604846668,-8.920335429769391,-4.04603363454311,2.446222420532121,2.3845614042425676,0.0,-0.3650328933575664,3.0258896768649954,-6.317652370496504
FKID005857,2023-11-13 05:48:26.114000,accident,65.81926039166666,27.89263874356226,22.151467996121557,80.17448714901928,203.07841594602087,4.479570904088369,151.34488031592997,0.10578838125554194,0.03773584905660377,0.0,-0.03213264670664262,False,51.332396387540385,False,1.0,1.706479267119766,3.8736498778333055,0.0,-1.1946175213189276,-1.7306563425316717,-0.5153222118975104,0.4453579973387879,-1.1946175213189278,-1.1946175213189238,-1.0846699604846668,-8.920335429769391,-4.04603363454311,2.446222420532121,2.3845614042425676,0.0,-0.3650328933575664,3.0258896768649954,-6.317652370496504
FKID005860,2023-11-13 08:37:56.440000,vehicle_breakdown,72.79449447083333,44.39417352279013,41.79319058760891,77.16179754021539,206.77813998816364,7.609133788655521,238.35404425152828,0.07656197658525958,0.03773584905660377,0.0,-0.029229369617176926,False,80.85415259092775,False,1.0,12.176732381864479,9.74870699323417,0.0,-0.3013020426882252,-0.33307124237645447,-0.7529210332007329,0.5028237323561544,-0.3013020426882254,-0.30130204268822347,-1.40302501782508,-8.920335429769391,-4.04603363454311,2.539184074196031,5.306861033104308,0.0,6.911329231764804,9.183178160590844,-6.317652370496504
FKID004490,2023-11-13 19:25:13.070000,road_conditions,35251.51731858333,1065.331950063807,453.1154167890475,1546.1705420017593,7751.614896455727,201.2328794378938,5621.546793020747,0.10953484204287903,0.03773584905660377,0.0,-0.05191748998481416,False,49.91282927656097,False,1.0,0.44341587255867937,0.0,0.0,54.96746723875784,28.934107948462213,115.1019433870221,117.69253433178253,54.96746723875783,54.96746723875773,-1.043860810257952,-8.920335429769391,-4.04603363454311,1.8127204529474088,2.2440412938202927,0.0,-1.2428060040066558,-1.0338461374891517,-6.317652370496504
FKID004492,2023-11-13 19:59:32.305000,pot_holes,72290.59145953335,94137.50037634389,110589.0351255921,135736.01766043963,154886.68325578066,17852.633660638327,496371.75086723437,0.9286913196692697,1.0,0.0,0.023490134822788056,True,139.6926163093192,True,0.48999999999999994,12.112827567737497,1.351479455897389,0.0,5093.4569045715725,7865.53396114182,10698.12032438076,2403.058889710559,5093.456904571576,5093.456904571557,7.87898174761187,32.77777777777777,-4.04603363454311,4.227239386196223,11.1311629310829,-3.598068950647605,6.866918216669885,0.38255692487006154,-6.317652370496504
FKID005862,2023-11-13 20:14:26.870000,vehicle_breakdown,72.79449447083333,31.700402240180498,35.27921285373659,72.53730117541349,96.22633698607721,5.201724053577636,171.42242599503223,0.22144586933656277,0.24358974358974358,0.0,-0.06302126370323863,False,68.872194544375,False,1.0,3.2765063628282203,10.068332161363521,0.0,-0.98848311527714,-0.7965661411155484,-1.1176366289219284,-1.2143153149471022,-0.9884831152771402,-0.9884831152771374,0.17515473110049418,0.0,-4.04603363454311,1.4571825091114745,4.120790959520394,0.0,0.7260663923455583,9.518157774946049,-6.317652370496504
FKID004495,2023-11-13 20:33:58.660000,construction,4287.345116666667,49618.57549432879,79118.19960074048,71490.93074496409,93876.91197528197,9409.493259724251,261632.71082522182,0.9049634189730451,1.0,0.0,0.057661709912118164,True,298.33999018262847,True,0.48999999999999994,1.0615107252162324,0.06407680632439774,0.0,2683.411704463074,5626.261381351377,5631.3663909410525,1455.4283881003055,2683.4117044630752,2683.4117044630652,7.620520357237875,32.77777777777777,-4.04603363454311,5.321398169775932,26.835349314705482,-3.598068950647605,-0.8132574604975269,-0.9666911509238464,-6.317652370496504
FKID005205,2023-11-13 20:39:23.837000,construction,4287.345116666667,499.13310754211767,629.9585554728566,810.9227713378785,2516.5137254870497,93.85166268760132,2636.097950339167,0.0587846963248492,0.03773584905660377,0.0,-0.032593114404380064,False,60.09478076126723,False,1.0,1.182442326823145,0.0,0.0,24.316124998513253,41.51718636930751,57.11588230556956,36.37864895730644,24.316124998513267,24.31612499851318,-1.5966679629805671,-8.920335429769391,-4.04603363454311,2.4314784476623577,3.2519323162870135,0.0,-0.7292153541587842,-1.0338461374891517,-6.317652370496504
FKID005206,2023-11-13 20:47:18.867000,vehicle_breakdown,72.79449447083333,52.90674428031935,51.707597764479075,96.80770242728103,187.79571993142767,9.223566982381861,283.2390609766148,0.26156237716829017,0.24358974358974358,0.0,-0.0035162411146922867,False,207.486679808352,True,1.0,1.0615107252162324,0.06407680632439774,0.0,0.1595284995842647,0.3723774616629217,0.7964731795191267,0.20798046606298798,0.15952849958426468,0.15952849958426527,0.6121326384122573,0.0,-4.04603363454311,3.362507123565567,17.84196174797445,0.0,-0.8132574604975269,-0.9666911509238464,-6.317652370496504
FKID004497,2023-11-13 20:48:32.053000,accident,65.81926039166666,65.68839600497171,80.07258235265007,133.14175289093635,418.6923025744051,11.647643492603745,350.634054542785,0.2509373292274135,0.24358974358974358,0.0,-0.050121441231686714,False,47.20997346930341,False,1.0,2.1993064781301634,0.2754844855401167,0.0,0.8514670059631861,2.3906566447596758,3.6619949173405577,3.794367365041535,0.8514670059631865,0.8514670059631835,0.4963969608760525,0.0,-4.04603363454311,1.870229142957586,1.9764910008092933,0.0,-0.02253981194621207,-0.7451276762141477,-6.317652370496504
FKID005865,2023-11-13 20:49:57.819000,vehicle_breakdown,72.79449447083333,48.49415689285351,30.531360208617606,80.77850757799118,163.7700028540271,8.386707266150763,259.97240460114426,0.07921798183751082,0.03773584905660377,0.0,-0.050620669147238284,False,65.5336730130764,False,1.0,12.112827567737497,41.40733050901872,0.0,-0.07934822714274406,-1.1343943577418558,-0.46768552820218373,-0.1651974994948111,-0.07934822714274418,-0.07934822714274417,-1.374093894961492,-8.920335429769391,-4.04603363454311,1.854244084985251,3.790317387262473,0.0,6.866918216669885,42.36264759474495,-6.317652370496504
FKID004499,2023-11-13 21:13:22.767000,pot_holes,72290.59145953335,2788.358834266276,2003.304645010156,4823.6228745112285,13530.798190814623,528.0098161322478,14706.709515080633,0.10091514537585912,0.03773584905660377,0.0,0.012766371129097731,True,206.8953338733573,True,1.0,1.0615107252162324,0.06407680632439774,0.0,148.24403856062355,139.23611214853673,373.58154540314735,207.45734165997277,148.2440385606235,148.24403856062324,-1.1377527568604824,-8.920335429769391,-4.04603363454311,3.8838691959778577,17.78342559604438,0.0,-0.8132574604975269,-0.9666911509238464,-6.317652370496504
FKID005867,2023-11-13 21:32:01.824000,road_conditions,35251.51731858333,823.23160128201,804.8857056829838,1812.2623922708262,8359.923954039521,155.3178614698666,4345.001961412875,0.0847494143728303,0.03773584905660377,0.0,-0.053048447773509144,False,48.481128815050084,False,1.0,0.5106000956736307,0.8624456052041446,0.0,41.86129306513406,53.963934744230706,136.0875470142822,127.14105717121251,41.861293065134056,41.86129306513398,-1.3138415463807303,-8.920335429769391,-4.04603363454311,1.7765076826807877,2.1023201272850045,0.0,-1.1961159449295766,-0.12996958132036662,-6.317652370496504
FKID005868,2023-11-13 21:43:18.376000,others,11745.665395570833,93.21692239629282,75.19325819700448,1455.7579458525317,1616.6048144962785,16.868506619199355,495.7862538826319,0.028543885730660978,0.0,0.0,0.017955590415968503,True,75.26297970235511,False,1.0,12.112827567737497,41.40733050901872,0.0,2.3417319454533545,2.043473717855232,107.97146230020697,22.400869417616434,2.3417319454533545,2.3417319454533474,-1.9260726605252674,-10.555555555555555,-4.04603363454311,4.050025711965432,4.753402006323818,0.0,6.866918216669885,42.36264759474495,-6.317652370496504
FKID001592,2023-11-13 21:43:50.334000,pot_holes,72290.59145953335,103631.5248121748,139063.0664828535,150158.51355076183,171634.02931197087,19653.202328769225,546431.7688957175,0.8870434243615459,1.0,0.0,0.032936210246731545,True,138.3343470366002,True,0.48999999999999994,12.112827567737497,41.40733050901872,0.0,5607.418732758727,9891.572246781181,11835.565089276944,2663.1860072324835,5607.418732758731,5607.4187327587115,7.425322864544408,32.77777777777777,-4.04603363454311,4.5296985607717435,10.996710571127918,-3.598068950647605,6.866918216669885,42.36264759474495,-6.317652370496504
FKID005870,2023-11-13 21:52:26.625000,construction,4287.345116666667,15927.508171054698,12146.16429422696,25554.056243228144,17878.827169568434,3019.886762691168,83986.71370341974,0.7362874173941188,0.8235294117647058,0.0,-0.004974256058024373,False,95.5435285975073,True,0.7,0.9013204116396705,1.207958004851021,0.0,859.5357841847012,860.9400998046187,2008.5081966978596,274.9928330357522,859.5357841847017,859.5357841846987,5.783179816709051,25.130718954248362,-4.04603363454311,3.315822127258932,6.760932998081531,-2.116511147439768,-0.9245826326539205,0.23214085906214155,-6.317652370496504
FKID005872,2023-11-13 21:59:44.429000,vehicle_breakdown,72.79449447083333,54.626563113424716,38.73797370973085,81.85217270704885,164.05825569669705,9.549735503084635,292.30730831186014,0.10253956485673611,0.03773584905660377,0.0,-0.050620669147238284,False,65.20939973865411,False,1.0,12.112827567737497,41.40733050901872,0.0,0.25263140210867474,-0.5504618284809383,-0.383009838946643,-0.1607202300319568,0.2526314021086747,0.2526314021086737,-1.1200584094779145,-8.920335429769391,-4.04603363454311,1.854244084985251,3.7582182240905584,0.0,6.866918216669885,42.36264759474495,-6.317652370496504
FKID005873,2023-11-13 22:08:19.586000,congestion,94.66154302916667,44.657878145522965,64.0855735234169,428.6620992388823,581.6976691145688,7.659146118468158,239.74450393039513,0.08926253897015135,0.03773584905660377,0.0,0.003943160500533338,True,86.03511911321851,True,1.0,12.112827567737497,21.934452921742494,0.0,-0.28702631473774115,1.2531186700878592,26.968506732631425,6.326238146025652,-0.2870263147377416,-0.28702631473773993,-1.2646813415531588,-8.920335429769391,-4.04603363454311,3.6013538778112104,5.819714551740783,0.0,6.866918216669885,21.954314099767828,-6.317652370496504
FKID005874,2023-11-13 22:27:12.993000,pot_holes,72290.59145953335,1323.900273551148,2288.112654111984,8806.055324872399,41404.18274054794,250.2710955273065,6984.9238332693385,0.0871255032393707,0.03773584905660377,0.0,0.008671087097772645,True,132.0846784344585,True,1.0,0.09405791236093197,0.0,0.0,68.96514010647157,159.50131180562263,687.6601193658958,640.3989644206896,68.96514010647155,68.96514010647144,-1.287959474470512,-8.920335429769391,-4.04603363454311,3.7527400050519413,10.378068370077157,0.0,-1.4855943112074677,-1.0338461374891517,-6.317652370496504
FKID005208,2023-11-13 22:35:07.594000,others,11745.665395570833,40228.57796833677,36434.39800919199,66033.740327288,78227.62292473901,7628.653590161283,212121.2050759287,0.8903911843567872,1.0,0.0,0.03665582461073558,True,143.52348574343554,True,0.48999999999999994,1.1152581037081934,0.030210522322492005,0.0,2175.0814038881376,2589.142572424525,5200.979534267203,1212.3567731514704,2175.0814038881385,2175.081403888131,7.461789078479053,32.77777777777777,-4.04603363454311,4.64879897441276,11.510373037975235,-3.598068950647605,-0.7759054132358636,-1.0021843344581642,-6.317652370496504
FKID005875,2023-11-13 23:13:26.598000,construction,4287.345116666667,337.89467503883196,295.51888818867786,639.7952368482028,1246.2415896609427,63.272336541328755,1785.9212004736173,0.09263803212681533,0.03773584905660377,0.0,-0.02097903971448234,False,80.86314385148339,False,1.0,0.9013204116396705,1.207958004851021,0.0,15.587434641380515,17.72050083319221,43.61973574986238,16.648225518738474,15.587434641380526,15.587434641380467,-1.2279130380425116,-8.920335429769391,-4.04603363454311,2.8033560038441405,5.307751060012047,0.0,-0.9245826326539205,0.23214085906214155,-6.317652370496504
FKID005876,2023-11-13 23:48:14.667000,others,11745.665395570833,7351.683305928353,14383.897657834677,27887.698260790217,32281.50282987973,1393.457248011605,38768.17121293315,0.5684921143436872,0.47619047619047616,0.0,0.0432217862194052,True,233.61394124416125,True,0.7,1.0615107252162324,1.9632185201623709,0.0,395.28096204009813,1020.1635483861487,2192.553241064896,498.7015025496993,395.28096204009836,395.28096204009694,3.9554324790972992,10.079365079365077,-4.04603363454311,4.859038173161788,20.428247125816515,-2.116511147439768,-0.8132574604975269,1.023683269934878,-6.317652370496504
FKID005877,2023-11-13 23:59:16.944000,construction,4287.345116666667,180.10956933156942,243.6391847289333,710.5943061409956,1734.9462043007657,33.34794361876574,953.9531252155126,0.042766662197670675,0.0,0.0,0.0077251253914985,True,74.45614501727577,False,1.0,12.112827567737497,41.40733050901872,0.0,7.04569115439836,14.02905777273304,49.203376150179416,24.238999740480413,7.045691154398361,7.045691154398347,-1.7711479317132164,-10.555555555555555,-4.04603363454311,3.722450727863396,4.673535053812044,0.0,6.866918216669885,42.36264759474495,-6.317652370496504
FKID005209,2023-11-14 01:30:18.438000,vehicle_breakdown,72.79449447083333,39.91360511537903,31.16159838076693,80.4188450533087,188.11025123085545,6.759381279134461,214.7289380840802,0.1033438606222538,0.03773584905660377,0.0,-0.05746344438989287,False,64.55301977068353,False,1.0,12.112827567737497,1.351479455897389,0.0,-0.54385894208903,-1.0895504559485023,-0.49605067796131386,0.2128659040312524,-0.5438589420890301,-0.5438589420890276,-1.1112974405034997,-8.920335429769391,-4.04603363454311,1.6351414355978633,3.6932444832474367,0.0,6.866918216669885,0.38255692487006154,-6.317652370496504
