grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-01T14:00:00+00:00,South Zone 2,0.002423,0.006534,persistent,0.0,0.040821,0.001634,0.0,0.000735,0.006534,0.0,0.014778,0.131356,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T14:00:00+00:00,West Zone 1,0.16579,0.311739,escalating,0.056185,0.342249,0.100569,0.014187,0.157257,0.325926,0.040773,0.451957,0.936709,0.0,0.0,
2024-01-01T14:00:00+00:00,West Zone 2,0.056379,0.105487,persistent,0.01586,0.124487,0.050893,0.002108,0.059435,0.107595,0.016032,0.451957,0.818182,0.0,0.0,
2024-01-01T15:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464632,0.779896,0.0,0.0,
2024-01-01T15:00:00+00:00,Central Zone 2,0.244467,0.388744,escalating,0.087791,0.500394,0.122233,0.007206,0.330245,0.39595,0.016032,0.734763,0.880952,0.0,0.0,
2024-01-01T15:00:00+00:00,East Zone 1,0.016049,0.02884,persistent,0.003912,0.033721,0.011188,0.000207,0.018894,0.029047,0.005089,0.464632,0.714286,0.0,0.0,
2024-01-01T15:00:00+00:00,East Zone 2,0.652006,1.136164,escalating,0.175797,1.326628,0.426659,0.007777,0.804299,1.143941,0.005089,0.526316,0.748571,0.0,0.0,
2024-01-01T15:00:00+00:00,North Zone 1,0.005987,0.009833,persistent,0.002153,0.011467,0.003956,0.000182,0.007765,0.010015,0.016032,0.683007,0.880952,0.0,0.0,
2024-01-01T15:00:00+00:00,North Zone 2,0.041096,0.094441,persistent,0.0,0.149376,0.023053,0.001058,0.02673,0.095499,0.005089,0.128552,0.459283,0.0,0.0,
2024-01-01T15:00:00+00:00,South Zone 1,0.314383,0.557996,escalating,0.05683,0.679239,0.314383,0.0,0.385154,0.557996,0.0,0.385496,0.558491,0.0,0.0,
2024-01-01T15:00:00+00:00,South Zone 2,0.003374,0.006534,persistent,0.0,0.041772,0.002275,0.0,0.003588,0.006534,0.0,0.072131,0.131356,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T15:00:00+00:00,West Zone 1,0.195777,0.320179,escalating,0.074378,0.372237,0.118759,0.005747,0.255659,0.325926,0.016518,0.734763,0.936709,0.0,0.0,
2024-01-01T15:00:00+00:00,West Zone 2,0.068076,0.110176,persistent,0.022911,0.136184,0.061451,0.002108,0.089837,0.112284,0.016032,0.68314,0.853835,0.0,0.0,
2024-01-01T16:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.040773,0.591422,0.810905,0.0,0.0,
2024-01-01T16:00:00+00:00,Central Zone 2,0.285447,0.364118,escalating,0.112208,0.541373,0.142723,0.056893,0.378436,0.421011,0.126582,0.841984,0.936709,0.0,0.0,
2024-01-01T16:00:00+00:00,East Zone 1,0.01882,0.028473,persistent,0.006095,0.036491,0.013119,0.001968,0.02405,0.030441,0.048387,0.591422,0.748571,0.0,0.0,
2024-01-01T16:00:00+00:00,East Zone 2,0.761945,1.117868,escalating,0.263681,1.436567,0.498601,0.073943,1.02008,1.191811,0.048387,0.667519,0.779896,0.0,0.0,
2024-01-01T16:00:00+00:00,North Zone 1,0.006133,0.008783,persistent,0.002051,0.011612,0.004052,0.000924,0.007767,0.009707,0.081301,0.68314,0.853835,0.0,0.0,
2024-01-01T16:00:00+00:00,North Zone 2,0.025221,0.053996,persistent,0.0,0.133501,0.014148,0.003334,0.014998,0.05733,0.016032,0.072131,0.27572,0.0,0.0,
2024-01-01T16:00:00+00:00,South Zone 1,0.364761,0.630062,escalating,0.099731,0.729616,0.364761,0.0,0.46422,0.630062,0.0,0.464632,0.630621,0.0,0.0,
2024-01-01T16:00:00+00:00,South Zone 2,0.00424,0.007174,persistent,0.0,0.042638,0.002859,0.0,0.005545,0.007174,0.0,0.111475,0.144231,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T16:00:00+00:00,West Zone 1,0.204386,0.294354,escalating,0.074378,0.380845,0.123981,0.031572,0.255659,0.325926,0.090737,0.734763,0.936709,0.0,0.0,
2024-01-01T16:00:00+00:00,West Zone 2,0.077336,0.105158,persistent,0.029309,0.145443,0.069809,0.010692,0.105465,0.11585,0.081301,0.80198,0.880952,0.0,0.0,
2024-01-01T17:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.317972,0.591422,0.810905,0.0,0.0,
2024-01-01T17:00:00+00:00,Central Zone 2,0.326008,0.194243,escalating,0.096144,0.581935,0.163004,0.226768,0.330245,0.421011,0.504537,0.734763,0.936709,0.0,0.0,
2024-01-01T17:00:00+00:00,East Zone 1,0.023085,0.015676,persistent,0.006095,0.040757,0.016092,0.014765,0.02405,0.030441,0.363077,0.591422,0.748571,0.0,0.0,
2024-01-01T17:00:00+00:00,East Zone 2,0.922244,0.636969,escalating,0.263681,1.596867,0.603497,0.554842,1.02008,1.191811,0.363077,0.667519,0.779896,0.0,0.0,
2024-01-01T17:00:00+00:00,North Zone 1,0.007495,0.004697,persistent,0.002051,0.012973,0.004951,0.00501,0.007767,0.009707,0.440633,0.68314,0.853835,1.0,2.0,
2024-01-01T17:00:00+00:00,North Zone 2,0.011559,0.005404,persistent,0.0,0.119839,0.006484,0.010676,0.007921,0.01608,0.051345,0.038095,0.077333,1.0,1.0,
2024-01-01T17:00:00+00:00,South Zone 1,0.406917,0.503592,escalating,0.099731,0.771772,0.406917,0.12647,0.46422,0.630062,0.126582,0.464632,0.630621,0.0,0.0,
2024-01-01T17:00:00+00:00,South Zone 2,0.005042,0.004767,persistent,0.0,0.04344,0.0034,0.002407,0.005545,0.007174,0.048387,0.111475,0.144231,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T17:00:00+00:00,West Zone 1,0.245565,0.170817,escalating,0.074378,0.422024,0.148961,0.155109,0.255659,0.325926,0.445783,0.734763,0.936709,0.0,0.0,
2024-01-01T17:00:00+00:00,West Zone 2,0.093313,0.057227,persistent,0.029309,0.16142,0.084232,0.058623,0.105465,0.11585,0.445783,0.80198,0.880952,1.0,1.0,
2024-01-01T18:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.683007,0.810905,0.0,0.0,
2024-01-01T18:00:00+00:00,Central Zone 2,0.380761,0.077468,persistent,0.124834,0.636688,0.19038,0.343543,0.377728,0.421011,0.76435,0.84041,0.936709,0.0,0.0,
2024-01-01T18:00:00+00:00,East Zone 1,0.026729,0.008469,persistent,0.009058,0.044401,0.018632,0.021972,0.027775,0.030441,0.540305,0.683007,0.748571,0.0,0.0,
2024-01-01T18:00:00+00:00,East Zone 2,1.02048,0.366135,escalating,0.345857,1.695102,0.66778,0.825676,1.043952,1.191811,0.540305,0.68314,0.779896,0.0,0.0,
2024-01-01T18:00:00+00:00,North Zone 1,0.00842,0.002761,transient,0.002941,0.013899,0.005563,0.006946,0.008606,0.009707,0.610994,0.757009,0.853835,1.0,2.0,
2024-01-01T18:00:00+00:00,North Zone 2,0.020731,-0.019345,transient,0.0,0.129011,0.011629,0.035425,0.010688,0.01608,0.17037,0.051402,0.077333,1.0,1.0,
2024-01-01T18:00:00+00:00,South Zone 1,0.463222,0.396308,escalating,0.120274,0.828077,0.463222,0.233754,0.525849,0.630062,0.233962,0.526316,0.630621,0.0,0.0,
2024-01-01T18:00:00+00:00,South Zone 2,0.007628,-0.002143,transient,0.0,0.046026,0.005144,0.009317,0.006394,0.007174,0.187302,0.128552,0.144231,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T18:00:00+00:00,West Zone 1,0.283051,0.095118,persistent,0.106591,0.45951,0.1717,0.230808,0.292419,0.325926,0.663342,0.84041,0.936709,0.0,0.0,
2024-01-01T18:00:00+00:00,West Zone 2,0.108142,0.019994,persistent,0.040034,0.176249,0.097618,0.095856,0.112719,0.11585,0.728916,0.857143,0.880952,1.0,1.0,
2024-01-01T19:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.572917,0.68314,0.810905,0.0,0.0,
2024-01-01T19:00:00+00:00,Central Zone 2,0.390641,0.069262,persistent,0.134714,0.646568,0.19532,0.351749,0.399163,0.421011,0.782609,0.888099,0.936709,0.0,0.0,
2024-01-01T19:00:00+00:00,East Zone 1,0.027689,0.005595,persistent,0.010017,0.045361,0.019302,0.024846,0.02778,0.030441,0.610994,0.68314,0.748571,1.0,2.0,
2024-01-01T19:00:00+00:00,East Zone 2,1.066827,0.21024,escalating,0.392205,1.74145,0.698109,0.933701,1.12284,1.143941,0.610994,0.734763,0.748571,0.0,0.0,
2024-01-01T19:00:00+00:00,North Zone 1,0.008736,0.002166,transient,0.003258,0.014216,0.005772,0.007541,0.008961,0.009707,0.663342,0.788235,0.853835,1.0,2.0,
2024-01-01T19:00:00+00:00,North Zone 2,0.023341,-0.022866,transient,0.0,0.131621,0.013093,0.038946,0.014998,0.01608,0.187302,0.072131,0.077333,1.0,1.0,
2024-01-01T19:00:00+00:00,South Zone 1,0.537079,0.239784,escalating,0.172224,0.901934,0.537079,0.390278,0.590897,0.630062,0.390625,0.591422,0.630621,1.0,5.0,
2024-01-01T19:00:00+00:00,South Zone 2,0.007788,-0.002621,transient,0.0,0.046186,0.005252,0.009795,0.006394,0.007174,0.196911,0.128552,0.144231,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T19:00:00+00:00,West Zone 1,0.296187,0.072302,persistent,0.119728,0.472647,0.179669,0.253624,0.309012,0.325926,0.728916,0.888099,0.936709,1.0,1.0,
2024-01-01T19:00:00+00:00,West Zone 2,0.112279,0.014212,persistent,0.044171,0.180386,0.101352,0.102917,0.11679,0.117129,0.782609,0.888099,0.890675,1.0,2.0,
2024-01-01T20:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.728916,0.734763,0.839506,0.0,0.0,
2024-01-01T20:00:00+00:00,Central Zone 2,0.422678,0.004414,persistent,0.166751,0.678605,0.211339,0.42194,0.419741,0.426354,0.938776,0.933884,0.948598,1.0,1.0,
2024-01-01T20:00:00+00:00,East Zone 1,0.028389,0.005595,persistent,0.010717,0.04606,0.019789,0.024846,0.029879,0.030441,0.610994,0.734763,0.748571,1.0,2.0,
2024-01-01T20:00:00+00:00,East Zone 2,0.918264,0.192677,escalating,0.243641,1.592886,0.600892,0.771017,1.02008,0.963694,0.504537,0.667519,0.630621,0.0,0.0,
2024-01-01T20:00:00+00:00,North Zone 1,0.009852,0.001752,transient,0.004373,0.015331,0.006509,0.008897,0.01001,0.010649,0.782609,0.880435,0.936709,0.0,0.0,
2024-01-01T20:00:00+00:00,North Zone 2,0.184505,0.032168,persistent,0.076226,0.292785,0.103499,0.165074,0.1912,0.197242,0.793893,0.91954,0.948598,1.0,1.0,
2024-01-01T20:00:00+00:00,South Zone 1,0.530116,0.036922,persistent,0.165261,0.894971,0.530116,0.504089,0.545248,0.541011,0.504537,0.545732,0.541491,1.0,6.0,
2024-01-01T20:00:00+00:00,South Zone 2,0.0058,-0.002011,transient,0.0,0.044199,0.003912,0.006597,0.006218,0.004586,0.132632,0.125,0.092199,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T20:00:00+00:00,West Zone 1,0.322667,0.039949,persistent,0.146208,0.499126,0.195732,0.301555,0.324943,0.341504,0.866667,0.933884,0.981481,1.0,1.0,
2024-01-01T20:00:00+00:00,West Zone 2,0.120806,-0.000272,transient,0.052699,0.188914,0.10905,0.123454,0.115782,0.123182,0.938776,0.880435,0.936709,1.0,1.0,
2024-01-01T21:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.540305,0.591422,0.714286,0.0,0.0,
2024-01-01T21:00:00+00:00,Central Zone 2,0.377483,0.122867,escalating,0.123827,0.63341,0.188741,0.298144,0.413294,0.421011,0.663342,0.91954,0.936709,1.0,2.0,
2024-01-01T21:00:00+00:00,East Zone 1,0.023404,0.005127,persistent,0.005733,0.041075,0.016314,0.020517,0.02405,0.025644,0.504537,0.591422,0.630621,1.0,2.0,
2024-01-01T21:00:00+00:00,East Zone 2,0.264871,-0.003663,transient,0.0,0.939493,0.173326,0.300913,0.196449,0.29725,0.196911,0.128552,0.194514,0.0,0.0,
2024-01-01T21:00:00+00:00,North Zone 1,0.009706,0.001752,transient,0.004228,0.015185,0.006412,0.008897,0.009572,0.010649,0.782609,0.841984,0.936709,0.0,0.0,
2024-01-01T21:00:00+00:00,North Zone 2,0.181544,0.034514,persistent,0.073264,0.289824,0.101837,0.162728,0.184662,0.197242,0.782609,0.888099,0.948598,1.0,1.0,
2024-01-01T21:00:00+00:00,South Zone 1,0.49265,0.068291,persistent,0.127795,0.857506,0.49265,0.47272,0.46422,0.541011,0.47314,0.464632,0.541491,1.0,6.0,
2024-01-01T21:00:00+00:00,South Zone 2,0.004635,-0.000666,transient,0.0,0.043033,0.003126,0.004513,0.005545,0.003847,0.090737,0.111475,0.077333,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T21:00:00+00:00,West Zone 1,0.30959,0.064203,persistent,0.13313,0.486049,0.187799,0.272307,0.319952,0.33651,0.782609,0.91954,0.967128,1.0,1.0,
2024-01-01T21:00:00+00:00,West Zone 2,0.112275,0.020265,persistent,0.044167,0.180382,0.101349,0.102917,0.110725,0.123182,0.782609,0.841984,0.936709,1.0,3.0,
2024-01-01T22:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.317972,0.591422,0.630621,0.0,0.0,
2024-01-01T22:00:00+00:00,Central Zone 2,0.377213,0.123678,escalating,0.123827,0.63314,0.188606,0.297333,0.413294,0.421011,0.661538,0.91954,0.936709,1.0,2.0,
2024-01-01T22:00:00+00:00,East Zone 1,0.026665,0.013736,persistent,0.008994,0.044337,0.018588,0.01924,0.02778,0.032976,0.47314,0.68314,0.810905,0.0,0.0,
2024-01-01T22:00:00+00:00,East Zone 2,0.825354,0.722644,escalating,0.202612,1.499977,0.540094,0.582158,0.589102,1.304802,0.380952,0.385496,0.853835,0.0,0.0,
2024-01-01T22:00:00+00:00,North Zone 1,0.008618,0.004811,persistent,0.00314,0.014097,0.005694,0.005736,0.009572,0.010547,0.504537,0.841984,0.927711,0.0,0.0,
2024-01-01T22:00:00+00:00,North Zone 2,0.168825,0.067726,persistent,0.060546,0.277105,0.094703,0.127044,0.184662,0.19477,0.610994,0.888099,0.936709,1.0,1.0,
2024-01-01T22:00:00+00:00,South Zone 1,0.575016,0.125973,escalating,0.210161,0.939871,0.575016,0.504089,0.590897,0.630062,0.504537,0.591422,0.630621,1.0,1.0,
2024-01-01T22:00:00+00:00,South Zone 2,0.039623,0.016202,persistent,0.002635,0.07802,0.026718,0.030392,0.041882,0.046594,0.610994,0.841984,0.936709,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T22:00:00+00:00,West Zone 1,0.289685,0.123916,escalating,0.113226,0.466145,0.175725,0.212594,0.319952,0.33651,0.610994,0.91954,0.967128,1.0,1.0,
2024-01-01T22:00:00+00:00,West Zone 2,0.104836,0.042582,persistent,0.036728,0.172943,0.094634,0.0806,0.110725,0.123182,0.612903,0.841984,0.936709,1.0,2.0,
2024-01-01T23:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.363077,0.68314,0.779896,0.0,0.0,
2024-01-01T23:00:00+00:00,Central Zone 2,0.391865,0.107066,persistent,0.135938,0.647792,0.195932,0.327617,0.413294,0.434683,0.728916,0.91954,0.967128,1.0,1.0,
2024-01-01T23:00:00+00:00,East Zone 1,0.026061,0.015548,persistent,0.00839,0.043733,0.018167,0.017428,0.02778,0.032976,0.428571,0.68314,0.810905,0.0,0.0,
2024-01-01T23:00:00+00:00,East Zone 2,0.613008,0.677465,escalating,0.088909,1.287631,0.40114,0.286229,0.589102,0.963694,0.187302,0.385496,0.630621,0.0,0.0,
2024-01-01T23:00:00+00:00,North Zone 1,0.008376,0.005537,persistent,0.002933,0.013855,0.005534,0.00501,0.009572,0.010547,0.440633,0.841984,0.927711,0.0,0.0,
2024-01-01T23:00:00+00:00,North Zone 2,0.170934,0.074051,persistent,0.062654,0.279213,0.095886,0.127044,0.184662,0.201095,0.610994,0.888099,0.967128,0.0,0.0,
2024-01-01T23:00:00+00:00,South Zone 1,0.519167,0.293519,escalating,0.154312,0.884023,0.519167,0.336543,0.590897,0.630062,0.336842,0.591422,0.630621,0.0,0.0,
2024-01-01T23:00:00+00:00,South Zone 2,0.037858,0.021497,persistent,0.002635,0.076255,0.025528,0.025097,0.041882,0.046594,0.504537,0.841984,0.936709,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T23:00:00+00:00,West Zone 1,0.271547,0.165434,escalating,0.097188,0.448007,0.164722,0.164628,0.319952,0.330062,0.47314,0.91954,0.948598,1.0,2.0,
2024-01-01T23:00:00+00:00,West Zone 2,0.104752,0.042833,persistent,0.036645,0.17286,0.094558,0.080349,0.110725,0.123182,0.610994,0.841984,0.936709,1.0,3.0,
2024-01-02T00:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.591422,0.714286,1.0,1.0,
2024-01-02T00:00:00+00:00,Central Zone 2,0.401599,0.077862,persistent,0.145672,0.657526,0.2008,0.356821,0.413294,0.434683,0.793893,0.91954,0.967128,1.0,2.0,
2024-01-02T00:00:00+00:00,East Zone 1,0.023715,0.017511,persistent,0.007337,0.041387,0.016532,0.01293,0.027775,0.030441,0.317972,0.683007,0.748571,0.0,0.0,
2024-01-02T00:00:00+00:00,East Zone 2,0.289816,0.286122,escalating,0.0,0.964438,0.189649,0.193438,0.196449,0.47956,0.126582,0.128552,0.313814,0.0,0.0,
2024-01-02T00:00:00+00:00,North Zone 1,0.007338,0.004778,persistent,0.002084,0.012817,0.004848,0.004441,0.008353,0.009219,0.390625,0.734763,0.810905,0.0,0.0,
2024-01-02T00:00:00+00:00,North Zone 2,0.170934,0.074051,persistent,0.062654,0.279213,0.095886,0.127044,0.184662,0.201095,0.610994,0.888099,0.967128,0.0,0.0,
2024-01-02T00:00:00+00:00,South Zone 1,0.534651,0.247069,escalating,0.169795,0.899506,0.534651,0.382993,0.590897,0.630062,0.383333,0.591422,0.630621,0.0,0.0,
2024-01-02T00:00:00+00:00,South Zone 2,0.037719,0.021082,persistent,0.002497,0.076117,0.025435,0.025097,0.041882,0.046179,0.504537,0.841984,0.928377,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-02T00:00:00+00:00,West Zone 1,0.285269,0.137165,escalating,0.108809,0.461728,0.173046,0.199345,0.319952,0.33651,0.572917,0.91954,0.967128,1.0,2.0,
2024-01-02T00:00:00+00:00,West Zone 2,0.104752,0.042833,persistent,0.036645,0.17286,0.094558,0.080349,0.110725,0.123182,0.610994,0.841984,0.936709,1.0,2.0,
2024-01-02T01:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.545732,0.714286,1.0,1.0,
2024-01-02T01:00:00+00:00,Central Zone 2,0.394113,0.069533,persistent,0.138186,0.650039,0.197056,0.356821,0.399163,0.426354,0.793893,0.888099,0.948598,1.0,2.0,
2024-01-02T01:00:00+00:00,East Zone 1,0.020251,0.019533,persistent,0.005011,0.037922,0.014117,0.009514,0.022192,0.029047,0.233962,0.545732,0.714286,0.0,0.0,
2024-01-02T01:00:00+00:00,East Zone 2,0.289816,0.286122,escalating,0.0,0.964438,0.189649,0.193438,0.196449,0.47956,0.126582,0.128552,0.313814,0.0,0.0,
2024-01-02T01:00:00+00:00,North Zone 1,0.007481,0.004347,transient,0.002084,0.01296,0.004943,0.004872,0.008353,0.009219,0.428571,0.734763,0.810905,0.0,0.0,
2024-01-02T01:00:00+00:00,North Zone 2,0.161447,0.089862,persistent,0.055339,0.269727,0.090564,0.104908,0.184662,0.19477,0.504537,0.888099,0.936709,0.0,0.0,
2024-01-02T01:00:00+00:00,South Zone 1,0.497485,0.293519,escalating,0.132629,0.86234,0.497485,0.336543,0.525849,0.630062,0.336842,0.526316,0.630621,0.0,0.0,
2024-01-02T01:00:00+00:00,South Zone 2,0.038425,0.019718,persistent,0.002635,0.076822,0.02591,0.026876,0.041804,0.046594,0.540305,0.84041,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-02T01:00:00+00:00,West Zone 1,0.279473,0.130717,escalating,0.103014,0.455933,0.16953,0.199345,0.309012,0.330062,0.572917,0.888099,0.948598,1.0,2.0,
2024-01-02T01:00:00+00:00,West Zone 2,0.106504,0.035003,persistent,0.038397,0.174612,0.09614,0.086996,0.110518,0.121999,0.661538,0.84041,0.927711,1.0,2.0,
2024-01-02T02:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.526316,0.630621,1.0,1.0,
2024-01-02T02:00:00+00:00,Central Zone 2,0.375688,0.093394,persistent,0.119761,0.631615,0.187844,0.327617,0.378436,0.421011,0.728916,0.841984,0.936709,1.0,2.0,
2024-01-02T02:00:00+00:00,East Zone 1,0.018854,0.01613,persistent,0.003614,0.036525,0.013142,0.009514,0.021403,0.025644,0.233962,0.526316,0.630621,0.0,0.0,
2024-01-02T02:00:00+00:00,East Zone 2,0.210787,0.158589,escalating,0.0,0.885409,0.137934,0.138661,0.196449,0.29725,0.090737,0.128552,0.194514,0.0,0.0,
2024-01-02T02:00:00+00:00,North Zone 1,0.007527,0.004209,transient,0.002084,0.013006,0.004973,0.00501,0.008353,0.009219,0.440633,0.734763,0.810905,0.0,0.0,
2024-01-02T02:00:00+00:00,North Zone 2,0.154135,0.090899,persistent,0.050203,0.262415,0.086462,0.09838,0.174746,0.189279,0.47314,0.84041,0.9103,0.0,0.0,
2024-01-02T02:00:00+00:00,South Zone 1,0.396434,0.344275,escalating,0.065826,0.76129,0.396434,0.196736,0.451556,0.541011,0.196911,0.451957,0.541491,1.0,1.0,
2024-01-02T02:00:00+00:00,South Zone 2,0.035632,0.023947,persistent,0.002635,0.07403,0.024027,0.022647,0.037655,0.046594,0.455285,0.757009,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-02T02:00:00+00:00,West Zone 1,0.274124,0.130717,escalating,0.097665,0.450584,0.166286,0.199345,0.292966,0.330062,0.572917,0.841984,0.948598,1.0,1.0,
2024-01-02T02:00:00+00:00,West Zone 2,0.099093,0.036529,persistent,0.030986,0.167201,0.08945,0.0806,0.099551,0.117129,0.612903,0.757009,0.890675,1.0,1.0,
2024-01-02T03:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.545732,0.779896,0.0,0.0,
2024-01-02T03:00:00+00:00,Central Zone 2,0.406077,0.001518,transient,0.150151,0.662004,0.203039,0.419493,0.377728,0.421011,0.933333,0.84041,0.936709,1.0,2.0,
2024-01-02T03:00:00+00:00,East Zone 1,0.018017,0.01613,persistent,0.002778,0.035689,0.01256,0.009514,0.018894,0.025644,0.233962,0.464632,0.630621,0.0,0.0,
2024-01-02T03:00:00+00:00,East Zone 2,0.565377,0.344328,escalating,0.001631,1.239999,0.369971,0.357533,0.636737,0.701861,0.233962,0.416667,0.459283,0.0,0.0,
2024-01-02T03:00:00+00:00,North Zone 1,0.007769,0.003483,transient,0.002291,0.013248,0.005133,0.005736,0.008353,0.009219,0.504537,0.734763,0.810905,0.0,0.0,
2024-01-02T03:00:00+00:00,North Zone 2,0.169148,0.056841,persistent,0.060869,0.277428,0.094884,0.137929,0.174746,0.19477,0.663342,0.84041,0.936709,0.0,0.0,
2024-01-02T03:00:00+00:00,South Zone 1,0.359261,0.225122,escalating,0.02379,0.724117,0.359261,0.233754,0.385154,0.458876,0.233962,0.385496,0.459283,1.0,2.0,
2024-01-02T03:00:00+00:00,South Zone 2,0.034706,0.017374,persistent,0.001261,0.073104,0.023403,0.025097,0.036549,0.042471,0.504537,0.734763,0.853835,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-02T03:00:00+00:00,West Zone 1,0.277201,0.112668,persistent,0.100741,0.45366,0.168151,0.213258,0.292419,0.325926,0.612903,0.84041,0.936709,1.0,1.0,
2024-01-02T03:00:00+00:00,West Zone 2,0.098086,0.023167,persistent,0.029978,0.166193,0.088541,0.087233,0.096625,0.1104,0.663342,0.734763,0.839506,0.0,0.0,
2024-01-02T04:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.545732,0.630621,0.0,0.0,
2024-01-02T04:00:00+00:00,Central Zone 2,0.370384,-0.004491,transient,0.114458,0.626311,0.185192,0.368958,0.377728,0.364467,0.820896,0.84041,0.810905,1.0,3.0,
2024-01-02T04:00:00+00:00,East Zone 1,0.017948,0.00909,persistent,0.00157,0.03562,0.012512,0.01293,0.018894,0.02202,0.317972,0.464632,0.541491,0.0,0.0,
2024-01-02T04:00:00+00:00,East Zone 2,0.204705,0.017725,persistent,0.0,0.879327,0.133954,0.202684,0.191021,0.220409,0.132632,0.125,0.144231,0.0,0.0,
2024-01-02T04:00:00+00:00,North Zone 1,0.007911,0.002354,transient,0.002432,0.01339,0.005227,0.006513,0.008353,0.008867,0.572917,0.734763,0.779896,0.0,0.0,
2024-01-02T04:00:00+00:00,North Zone 2,0.156801,0.041568,persistent,0.048521,0.26508,0.087958,0.127044,0.174746,0.168612,0.610994,0.84041,0.810905,0.0,0.0,
