grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-08T06:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2673,
2024-01-08T07:00:00+00:00,Central Zone 1,3,0.196911,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2276,
2024-01-08T08:00:00+00:00,Central Zone 1,3,0.090737,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0987,
2024-01-08T09:00:00+00:00,Central Zone 1,3,0.051345,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0577,
2024-01-08T10:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0182,
2024-01-08T11:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0178,
2024-01-08T12:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0059,
2024-01-08T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-08T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-08T15:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0094,
2024-01-08T16:00:00+00:00,Central Zone 1,3,0.048387,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0724,
2024-01-08T17:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3518,
2024-01-08T18:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.72,
2024-01-08T19:00:00+00:00,Central Zone 1,3,0.610994,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0138,
2024-01-08T20:00:00+00:00,Central Zone 1,3,0.663342,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1.1399,
2024-01-08T21:00:00+00:00,Central Zone 1,3,0.76087,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.629,
2024-01-08T22:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.2937,
2024-01-08T23:00:00+00:00,Central Zone 1,3,0.381818,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8211,
2024-01-09T00:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0852,
2024-01-09T01:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8103,
2024-01-09T02:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7488,
2024-01-09T03:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9802,
2024-01-09T04:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.9027,
2024-01-09T05:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.8058,
2024-01-09T06:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.2965,
2024-01-09T07:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.2857,
2024-01-09T08:00:00+00:00,Central Zone 1,3,0.187302,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2564,
2024-01-09T09:00:00+00:00,Central Zone 1,3,0.132632,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2021,
2024-01-09T10:00:00+00:00,Central Zone 1,3,0.081301,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1216,
2024-01-09T11:00:00+00:00,Central Zone 1,3,0.048387,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.064,
2024-01-09T12:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0199,
2024-01-09T13:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0077,
2024-01-09T14:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008,
2024-01-09T15:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0085,
2024-01-09T16:00:00+00:00,Central Zone 1,3,0.051345,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0731,
2024-01-09T17:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5633,
2024-01-09T18:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.8709,
2024-01-09T19:00:00+00:00,Central Zone 1,3,0.612903,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.9454,
2024-01-09T20:00:00+00:00,Central Zone 1,3,0.663342,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.1382,
2024-01-09T21:00:00+00:00,Central Zone 1,3,0.663342,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3665,
2024-01-09T22:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2066,
2024-01-09T23:00:00+00:00,Central Zone 1,3,0.445783,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8702,
2024-01-10T00:00:00+00:00,Central Zone 1,3,0.380952,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7076,
2024-01-10T01:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5305,
2024-01-10T02:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7765,
2024-01-10T03:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7067,
2024-01-10T04:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.6738,
2024-01-10T05:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.4381,
2024-01-10T06:00:00+00:00,Central Zone 1,3,0.428571,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.5817,
2024-01-10T07:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.2925,
2024-01-10T08:00:00+00:00,Central Zone 1,3,0.132632,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1804,
2024-01-10T09:00:00+00:00,Central Zone 1,3,0.080537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11,
2024-01-10T10:00:00+00:00,Central Zone 1,3,0.048387,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0657,
2024-01-10T11:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0207,
2024-01-10T12:00:00+00:00,Central Zone 1,3,0.017544,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0226,
2024-01-10T13:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0081,
2024-01-10T14:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0083,
2024-01-10T15:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0087,
2024-01-10T16:00:00+00:00,Central Zone 1,3,0.048387,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0705,
2024-01-10T17:00:00+00:00,Central Zone 1,3,0.363077,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.549,
2024-01-10T18:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.8397,
2024-01-10T19:00:00+00:00,Central Zone 1,3,0.610994,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.9634,
2024-01-10T20:00:00+00:00,Central Zone 1,3,0.782609,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.5308,
2024-01-10T21:00:00+00:00,Central Zone 1,3,0.663342,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.4574,
2024-01-10T22:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3018,
2024-01-10T23:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9773,
2024-01-11T00:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9255,
2024-01-11T01:00:00+00:00,Central Zone 1,3,0.381818,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.562,
2024-01-11T02:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3118,
2024-01-11T03:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6304,
2024-01-11T04:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6116,
2024-01-11T05:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.583,
2024-01-11T06:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2807,
2024-01-11T07:00:00+00:00,Central Zone 1,3,0.196911,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2331,
2024-01-11T08:00:00+00:00,Central Zone 1,3,0.1,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1126,
2024-01-11T09:00:00+00:00,Central Zone 1,3,0.081301,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0965,
2024-01-11T10:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0192,
2024-01-11T11:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0195,
2024-01-11T12:00:00+00:00,Central Zone 1,3,0.015385,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0188,
2024-01-11T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-11T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-11T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-11T16:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0247,
2024-01-11T17:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.3636,
2024-01-11T18:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7559,
2024-01-11T19:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8179,
2024-01-11T20:00:00+00:00,Central Zone 1,3,0.612903,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1913,
2024-01-11T21:00:00+00:00,Central Zone 1,3,0.612903,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.3071,
2024-01-11T22:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8531,
2024-01-11T23:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.9103,
2024-01-12T00:00:00+00:00,Central Zone 1,3,0.455285,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8242,
2024-01-12T01:00:00+00:00,Central Zone 1,3,0.336842,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.526,
2024-01-12T02:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.6031,
2024-01-12T03:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.9162,
2024-01-12T04:00:00+00:00,Central Zone 1,3,0.383333,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.6155,
2024-01-12T05:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.9386,
2024-01-12T06:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7068,
2024-01-12T07:00:00+00:00,Central Zone 1,3,0.336842,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5481,
2024-01-12T08:00:00+00:00,Central Zone 1,3,0.145299,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2203,
2024-01-12T09:00:00+00:00,Central Zone 1,3,0.132632,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1946,
2024-01-12T10:00:00+00:00,Central Zone 1,3,0.051345,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0662,
2024-01-12T11:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0515,
2024-01-12T12:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0204,
2024-01-12T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-12T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-12T15:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009,
2024-01-12T16:00:00+00:00,Central Zone 1,3,0.048387,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0734,
2024-01-12T17:00:00+00:00,Central Zone 1,3,0.336842,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5309,
2024-01-12T18:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8174,
2024-01-12T19:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9419,
2024-01-12T20:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.9849,
2024-01-12T21:00:00+00:00,Central Zone 1,3,0.612903,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.1994,
2024-01-12T22:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0098,
2024-01-12T23:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9034,
2024-01-13T00:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.7033,
2024-01-13T01:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.4539,
2024-01-13T02:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.6292,
2024-01-13T03:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.849,
2024-01-13T04:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.5711,
2024-01-13T05:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.6878,
2024-01-13T06:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5248,
2024-01-13T07:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3356,
2024-01-13T08:00:00+00:00,Central Zone 1,3,0.142857,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1813,
2024-01-13T09:00:00+00:00,Central Zone 1,3,0.090737,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1067,
2024-01-13T10:00:00+00:00,Central Zone 1,3,0.034483,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0358,
2024-01-13T11:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0174,
2024-01-13T12:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0055,
2024-01-13T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-13T14:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-13T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-13T16:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.022,
2024-01-13T17:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3242,
2024-01-13T18:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5565,
2024-01-13T19:00:00+00:00,Central Zone 1,3,0.455285,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.7007,
2024-01-13T20:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.9025,
2024-01-13T21:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.9455,
2024-01-13T22:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0133,
2024-01-13T23:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.1682,
2024-01-14T00:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.12,
2024-01-14T01:00:00+00:00,Central Zone 1,3,0.455285,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8628,
2024-01-14T02:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7025,
2024-01-14T03:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.9368,
2024-01-14T04:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8603,
2024-01-14T05:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.6624,
2024-01-14T06:00:00+00:00,Central Zone 1,3,0.455285,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5702,
2024-01-14T07:00:00+00:00,Central Zone 1,3,0.336842,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4417,
2024-01-14T08:00:00+00:00,Central Zone 1,3,0.17037,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2123,
2024-01-14T09:00:00+00:00,Central Zone 1,3,0.090737,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1076,
2024-01-14T10:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0174,
2024-01-14T11:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0176,
2024-01-14T12:00:00+00:00,Central Zone 1,3,0.015385,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0171,
2024-01-14T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-14T14:00:00+00:00,Central Zone 1,3,0.015385,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0257,
2024-01-14T15:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0085,
2024-01-14T16:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0566,
2024-01-14T17:00:00+00:00,Central Zone 1,3,0.196911,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.2801,
2024-01-14T18:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5985,
2024-01-14T19:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.7006,
2024-01-14T20:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.8828,
2024-01-14T21:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.792,
2024-01-14T22:00:00+00:00,Central Zone 1,3,0.47314,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0048,
2024-01-14T23:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7692,
2024-01-15T00:00:00+00:00,Central Zone 1,3,0.390625,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5081,
2024-01-15T01:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.272,
2024-01-15T02:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3091,
2024-01-15T03:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3421,
2024-01-15T04:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.318,
2024-01-15T05:00:00+00:00,Central Zone 1,3,0.440633,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6806,
2024-01-15T06:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3728,
2024-01-15T07:00:00+00:00,Central Zone 1,3,0.196911,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2267,
2024-01-15T08:00:00+00:00,Central Zone 1,3,0.17037,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2005,
2024-01-15T09:00:00+00:00,Central Zone 1,3,0.051345,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0574,
2024-01-15T10:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0181,
2024-01-15T11:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0178,
2024-01-15T12:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0219,
2024-01-15T13:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0086,
